epoch;x;y;z
134349857;512;-97131;235014
134415312;2048;-96764;234956
134419330;10;-97752;234633
134415120;101;-97855;234786
134447620;4;-97004;235042
134447768;256;-97258;234912
134468160;256;-97147;234758
134488578;292;-97024;235081
134742416;308;-97280;234646
134758656;515;-97268;233474
134746384;32;-97212;234824
134774981;522;-96639;234562
134791194;260;-96997;233516
134742016;310;-97276;234928
134809572;112;-97104;233476
134813584;32;-97276;234497
134809408;305;-97208;234504
134841873;512;-96960;235017
134841992;576;-96703;234529
134862426;512;-96876;234830
134751744;288;-97259;233472
134874564;131;-97107;234560
134890768;0;-97278;235032
134878464;256;-97274;234752
134907090;0;-97278;234754
134923400;176;-98208;235008
134874176;2056;-97272;233651
134942720;80;-97276;234560
134947749;2112;-97216;234752
134939474;68;-97024;233472
134972160;518;-97248;235080
134976148;2060;-97273;234512
134218248;1432;-97278;235264
134218272;290;-97144;234881
134218177;2048;-97151;234536
134238592;2;-97114;234602
134226194;2210;-96768;234529
134250496;0;-97216;234952
134267028;512;-97248;235026
134221896;32;-97146;235008
134283264;113;-97216;233488
134293378;36;-97274;235012
134285056;129;-97023;234752
134317840;546;-97264;234632
134321856;97;-97079;234624
134219285;78;-97022;235041
134350346;2049;-97249;234496
134350304;70;-97024;235023
134370692;162;-97532;234795
134358336;512;-97760;233504
134382608;64;-98142;235056
134399105;358;-96724;234496
134354008;0;-97215;234816
134415370;198;-96735;234523
134431680;512;-97216;234504
134415108;322;-97262;233538
134451968;2176;-97270;234770
134456016;20;-97273;234600
134480514;36;-97054;234562
135266840;576;-96889;234560
135270400;528;-97280;235140
135266720;2218;-97280;234565
135299397;5;-97264;235088
135299330;386;-96736;235014
135319696;20;-97024;234768
135274500;384;-96994;234517
135331864;2082;-97263;234625
135350208;73;-96890;234537
135333761;302;-97136;234518
135370512;320;-96870;235046
135374338;524;-96950;234556
135267984;2080;-96816;234689
135398980;200;-97046;235082
135402520;0;-97280;234896
135398784;0;-97279;234500
135431522;8;-97272;235024
135431440;548;-96768;234501
135451840;517;-97020;234981
135406608;580;-97276;234801
135463941;136;-97008;234504
135480282;76;-97280;234547
135467904;2066;-97216;234753
135496516;289;-97198;235268
135512592;66;-97788;235141
135266944;75;-97752;233472
135270993;4;-97276;235022
135275016;2048;-96764;234788
135266714;12;-97235;234512
135299328;266;-97280;233480
135303460;224;-97280;234496
135266512;336;-97278;233480
135331968;1544;-97278;234626
135331858;2052;-96998;235072
135350280;60;-97280;234585
135337888;640;-96988;234770
135366464;260;-98120;233522
135382789;2120;-97247;234256
135267986;58;-96989;235044
135403008;269;-97212;233536
135407124;40;-97263;235108
135398856;257;-97272;235014
135431552;2064;-97792;233543
135435521;48;-98022;235021
135398400;513;-97199;234533
135464082;67;-97260;234563
135464000;194;-97216;234512
135483412;258;-96764;234641
135472008;41;-98025;233473
135496544;1924;-97223;234648
135512834;384;-96884;234536
135533248;33;-96896;234514
135791120;544;-96920;235009
135807488;550;-97039;235416
135791061;640;-97528;234752
135827850;32;-97247;234537
135831872;145;-97232;234688
135790596;49;-97168;234692
135856256;8;-96940;235168
135860304;4;-97772;234519
135856129;0;-97910;235015
135866264;216;-97116;234739
135890698;2136;-97278;234666
135907104;129;-97280;233473
135796420;2216;-97023;234497
135923328;280;-97703;234759
135939600;25;-97127;234822
135922690;0;-96732;234754
135959960;486;-96760;234496
135963968;176;-97002;234753
135922944;512;-97007;235168
135988357;8;-97008;234562
135992322;128;-97196;234777
135988240;260;-97024;234539
136020932;2178;-97256;235010
136020760;296;-97020;234528
136041216;536;-97272;234624
138420961;272;-98111;233484
138412688;136;-98238;234723
138428994;2051;-97024;234496
138416144;385;-97142;235075
138445188;370;-97279;235441
138461528;1924;-97704;234629
138412288;37;-97120;235413
138481858;2071;-98302;234822
138485776;129;-97179;234752
138477568;514;-97274;234880
138512336;640;-97186;234768
138512261;544;-97274;235022
138532634;44;-97103;235019
138421760;1;-96896;234697
138544804;273;-97127;235092
138561104;177;-97280;235017
138548736;96;-97007;233488
138577298;524;-97016;234913
138593544;517;-97269;233504
138544410;1984;-97184;234581
138613952;288;-97279;234756
138617988;16;-97856;235044
138609680;268;-97183;234626
138641408;77;-98016;234912
138646418;304;-97648;235301
138675016;448;-97824;233472
138412800;211;-97164;234580
138412672;400;-97148;234528
138433125;32;-97018;234636
138420754;64;-97280;234820
138445248;180;-97264;233508
138461460;26;-97007;235060
138416392;268;-97144;234504
138477792;224;-96960;235209
138494082;673;-97079;235154
138477632;481;-97229;234612
138512402;290;-97152;234501
138516352;400;-97280;235304
138413908;18;-97256;234817
138544905;147;-97248;234640
138544832;145;-97792;234761
138565122;2139;-97791;233610
138552832;129;-97276;234560
138577360;578;-97135;235025
138593664;196;-97504;234528
138548501;128;-97012;235112
138609674;258;-97255;234673
138626208;72;-97120;234704
138609732;4;-97015;235072
138646528;512;-97280;235113
138650512;260;-97280;234761
138412802;512;-97280;235137
138412824;200;-97195;234630
138416842;512;-97020;234577
138412672;1;-97246;233952
138445316;548;-96956;234564
138444801;81;-96955;234784
138465680;2060;-97230;235010
138420546;163;-97996;233512
138477592;324;-97278;234436
138494080;552;-97144;234784
138481760;2178;-97264;234518
138510341;0;-96879;235018
138520514;192;-97948;234624
138413840;177;-97072;233506
138544900;4;-97271;234560
138548952;273;-97208;234764
138544768;2048;-97184;234501
138577474;512;-97148;235011
138576912;672;-97147;234754
138597762;2192;-96760;234497
138552656;2058;-97278;235008
138609924;74;-96768;235016
138626201;522;-97128;235016
138613760;152;-96765;234509
138642466;20;-97188;233496
138658768;200;-97264;235047
138675072;259;-97245;234848
138941200;484;-97018;233477
138945029;51;-97152;234504
138936986;96;-96940;234496
138969664;86;-97792;235008
138973700;9;-97780;233605
138936322;192;-97204;235073
139002216;472;-97264;234912
139002128;264;-97278;234720
139022400;2085;-97264;234113
139010068;218;-98040;235158
139034626;100;-97010;235024
139051104;131;-97144;234496
138938371;256;-97276;235270
139073352;2132;-96928;234881
139077264;256;-97016;235064
139068930;256;-97260;234930
139101792;262;-97721;234568
139105794;21;-96895;235010
139068481;640;-97261;234526
139133956;136;-97182;233473
139134248;200;-97216;235012
139154512;265;-97536;234960
139142146;196;-98036;234768
139166784;0;-97175;234316
139182208;401;-97023;234626
138416160;386;-97264;234608
138412868;532;-97260;235084
138429194;272;-97280;235154
138412881;2050;-97789;234654
138449667;4;-97214;234754
138453680;19;-97263;234744
138412648;400;-96768;234752
138478106;369;-97245;235059
138482113;2176;-97248;234752
138477827;194;-97022;235042
138510640;531;-97276;234756
138510560;128;-97263;234692
138530962;1;-97855;235160
138420296;2049;-97536;234754
138545147;154;-97240;235012
138561441;257;-97216;234529
138544992;521;-96760;234578
138581778;300;-97004;234500
138585792;514;-96765;233506
138544754;296;-97279;234536
138610217;256;-97984;235028
138614235;2048;-97092;234530
138610048;16;-97280;235052
138642752;400;-97136;234881
138642674;661;-97152;234756
138663073;417;-97272;234560
138683475;176;-96987;235088
139461640;296;-97270;234500
139477888;2083;-97148;234550
139465570;192;-97184;234787
139494176;161;-97144;235012
139510483;2116;-97272;234498
139461249;88;-97212;235011
139530808;2177;-96832;234560
139534826;0;-97118;234560
139526528;592;-96958;233512
139559234;264;-97280;234752
139563265;97;-98252;235268
139460787;165;-97179;234500
139591778;64;-96878;235074
139591704;23;-97124;234882
139610058;66;-97262;234628
139597569;94;-97278;234886
139626275;2110;-97278;235136
139642592;0;-97024;234497
139593360;292;-97108;234502
139662914;0;-97960;235157
139666936;1;-96958;234763
139658667;432;-97152;234423
139691329;48;-97216;233496
139695376;228;-97212;234884
139461826;261;-96880;234962
139461744;276;-97201;234499
139461666;2048;-96916;234752
139482073;426;-98300;233478
139469707;74;-97216;234630
139494146;128;-97248;235139
139510512;545;-97152;235072
139465378;2088;-97024;234504
139526737;514;-96892;234888
139543043;0;-97104;233537
139526584;9;-96767;233953
139563360;4;-97115;234860
139567362;216;-97276;234820
139460816;0;-96878;235137
139591811;128;-96992;234629
139595825;624;-97263;234948
139614184;66;-97271;234532
139601818;2051;-97127;234530
139626304;66;-97276;235080
139642370;264;-96889;235034
139597489;168;-97792;233476
139658851;257;-97216;233488
139675154;2048;-97216;234640
139658696;64;-97199;235073
139695482;560;-96892;234758
139699489;544;-97152;235008
139723971;386;-97244;235016
139986064;416;-97208;234501
139990080;72;-97133;234912
139985906;146;-96870;235008
140018600;102;-96760;234512
140018523;257;-97216;235027
140038913;2112;-97102;234756
139993792;68;-97152;235026
140051058;340;-96896;234504
140067360;514;-97270;234721
140054994;144;-97280;234888
140083593;425;-97008;233488
140099899;72;-97280;233488
139985122;2058;-98046;234822
140120224;148;-97212;235012
140124242;64;-97016;234532
140115969;2180;-97280;234506
140150707;392;-98046;235138
140150632;2118;-97646;234757
140171008;260;-97263;234566
140125890;89;-97100;234640
140183168;16;-97150;234497
140199475;161;-97010;235008
140187105;24;-97118;235052
140215704;2048;-97248;233481
140232010;2;-97271;234752
140510208;2048;-96731;234752
140514466;257;-97072;234496
140518497;257;-97182;235008
140510227;168;-97280;233474
140542914;6;-98216;233561
140546936;128;-97280;234758
140509994;544;-97176;234641
140575425;268;-97818;234562
140575363;320;-96896;235041
140595776;354;-98002;233472
140583408;76;-97914;234753
140607906;1548;-97278;235264
140624216;264;-97022;234501
140513547;168;-97278;234688
140640385;579;-97200;235018
140656752;272;-97280;234532
140644384;68;-97275;233608
140679120;392;-97216;234546
140681094;368;-96864;234522
140642072;128;-97277;234624
140709386;2122;-96688;234513
140711580;40;-97086;234776
140729920;546;-97276;235336
140740097;524;-96992;234594
140742036;30;-97212;234503
140760326;565;-97066;234772
140778776;2054;-97152;234536
134218952;2112;-97274;234768
134237212;280;-97024;233872
134222864;2052;-97750;234690
134256642;41;-97279;234692
134267796;36;-97280;234778
134220608;34;-97275;235020
134287896;27;-98272;235018
134290056;1;-98256;233504
134283870;12;-97278;234516
134318608;7;-97024;234688
134320578;2185;-97168;234752
134338836;268;-96974;234848
134349056;12;-97278;235027
134351065;549;-97144;234515
134369420;176;-96896;234816
134354974;526;-96716;235058
134389776;260;-97275;234688
134399872;157;-96924;234506
134352724;24;-97278;233472
134420232;2049;-97191;234755
134422170;264;-97240;234954
134415884;97;-97035;234624
134450720;258;-97280;234948
134452688;275;-97840;234784
134471075;131;-97952;233542
134219092;33;-97520;234576
134221064;18;-97216;235033
134239418;80;-97752;234544
134225004;32;-97012;234640
134251551;580;-97180;234536
134269905;130;-97260;235160
134222720;144;-98014;235234
134290230;40;-96752;234817
134300392;320;-96948;234720
134285978;158;-97259;234817
134320717;72;-97244;234635
134322176;313;-97198;234820
134218162;258;-96768;234828
134351204;530;-97280;235008
134353174;224;-97178;234753
134371529;512;-96944;234768
134381691;256;-97784;233474
134383660;0;-97216;235024
134402016;50;-97144;234944
134354834;144;-97195;233475
134422340;160;-97648;234762
134432503;288;-97248;235090
134418089;2060;-97472;235040
134452824;2;-97263;233604
134454798;432;-97136;234560
134481344;338;-97023;234641
134745458;514;-97255;235008
134747429;64;-97011;234544
134765776;258;-97080;234896
134775946;593;-97184;234560
134777916;256;-97272;234753
134796270;512;-97063;234496
134749089;38;-97216;234632
134808403;552;-96800;234496
134826756;134;-97903;233764
134812344;182;-97151;233536
134847082;132;-97280;234752
134857244;162;-97248;235281
134744527;16;-97137;235034
134877569;468;-97280;234820
134879536;528;-98046;234768
134873318;137;-97275;235044
134908056;258;-97178;234692
134910026;80;-97276;233474
134928381;2064;-97216;234626
134881184;128;-97280;233664
134940514;258;-97262;235072
134958868;19;-97020;234816
134944454;128;-97277;235140
134979193;576;-97216;235084
134989355;450;-96624;235058
134221276;3;-97243;235273
134223248;2112;-97152;234498
134225218;4;-97242;234496
134218996;2048;-97182;235024
134253735;514;-97246;234796
134255704;449;-97128;234756
134274056;52;-97269;235050
134284222;40;-98233;233536
134286192;2180;-97229;234528
134304546;268;-97128;234578
134290133;64;-97840;234693
134316672;180;-97175;234624
134335034;144;-98288;233508
134222316;2050;-97244;234758
134355358;512;-96932;235027
134365521;448;-96751;235141
134351107;139;-96768;234512
134385844;261;-97280;235136
134387816;2305;-97600;233472
134348826;64;-96988;234886
134416332;80;-96768;235008
134418303;393;-97207;234816
134436656;4;-97248;234502
134422240;2049;-97002;234900
134448790;521;-97216;235184
134467144;18;-97184;233478
134485499;2096;-97212;234628
135273901;256;-97228;233476
135284032;180;-97246;234578
135269650;23;-97272;234560
135304388;0;-97280;235010
135306358;261;-97023;234902
135267369;16;-97278;234896
135334875;196;-97255;234064
135336844;16;-97016;234784
135355200;272;-97280;234788
135365362;256;-97280;234784
135367332;273;-97204;234513
135385687;2272;-96696;234512
135272968;48;-97270;234752
135397816;320;-97264;235008
135416174;262;-97150;235010
135401760;4;-97005;234577
135436499;20;-97140;234240
135446661;275;-97264;235087
135399472;2064;-97271;234722
135466986;2064;-97206;234821
135468036;293;-97276;235456
135488326;280;-97279;233478
135496449;0;-97255;234616
135496243;588;-97256;235054
135516773;84;-97256;234512
135266816;576;-97216;234506
135266370;130;-97278;234624
135282692;4;-97911;235035
135270695;64;-97076;234736
135307361;50;-97246;234883
135315472;544;-96960;234752
135266374;2202;-96992;234560
135336064;16;-98042;233480
135348259;257;-97280;234903
135332677;1736;-96928;234560
135367431;32;-97024;235024
135369282;2310;-97006;234530
135387764;568;-97783;235130
135397926;264;-97144;235200
135399489;260;-97973;235017
135417859;0;-96971;235331
135403781;2304;-97181;235026
135430256;4;-97888;234552
135448610;259;-97008;234693
135401556;321;-97856;235064
135469063;9;-97240;235026
135480321;2320;-96672;234539
135463776;64;-96810;235041
135496454;320;-96605;235074
135500368;1;-97216;235145
135520771;64;-97024;233637
135791157;2056;-97792;234790
135790695;522;-97280;234688
135811074;326;-97247;234496
135823684;33;-96764;235010
135823494;66;-97261;234756
135839793;400;-97757;233480
135794787;88;-97274;235009
135864341;145;-96764;234508
135872576;192;-97264;235008
135856130;322;-97227;235072
135893796;2154;-97531;234516
135895623;6;-97196;235036
135791121;2048;-97087;234562
135924288;512;-97274;235206
135925878;0;-96895;235014
135944224;2062;-96767;234535
135954755;292;-97023;234498
135956741;325;-97278;234913
135974919;65;-96867;234671
135927922;192;-97088;235264
135987236;2052;-96768;234497
136004694;524;-97255;234529
135988225;526;-97656;234756
136024835;5;-97125;234768
136036965;296;-97949;235016
142606880;200;-97279;234817
142606930;2130;-97144;234656
142610948;258;-97728;235008
142630967;1864;-98224;233508
142639457;290;-97214;234892
142639360;516;-96766;234576
142659654;580;-96896;235328
142671872;64;-97148;235012
142671923;9;-97784;235009
142688357;259;-97216;235272
142675991;2202;-97240;233739
142711618;320;-97264;234496
142721668;608;-97279;234548
142608934;264;-96943;235008
142742113;271;-97278;235282
142744083;516;-97256;234754
142737477;65;-97848;234656
142772224;192;-97144;234766
142774562;140;-98237;234768
142792772;69;-97248;235264
142802951;272;-97776;234754
142805057;544;-97727;234752
142820468;389;-97267;234816
142808102;99;-97152;235272
142844736;256;-97020;235140
142852867;260;-97247;234512
142868997;193;-97792;234754
142611047;2176;-97020;234537
142623266;256;-97280;234518
142606420;554;-97280;234626
142639110;2048;-96734;234752
142643457;144;-97216;234550
142663779;2098;-97715;234816
142671877;2097;-97268;234566
142671952;384;-97244;235024
142692354;5;-97256;234642
142704692;392;-97194;235032
142705511;2052;-97942;235044
142723841;2088;-98048;233601
142611012;120;-97914;235025
142744070;256;-97024;235016
142754352;224;-97280;234579
142739555;5;-97280;234657
142774293;40;-98016;235334
142776647;2073;-97143;234644
142737538;68;-97018;234644
142805028;360;-97211;234762
142807110;556;-97215;234512
142825489;576;-97147;235137
142836803;516;-97262;234756
142836597;552;-96639;235008
142852896;0;-97264;234496
142611010;307;-97200;234769
142615044;32;-97244;234568
142623239;320;-96736;235008
142606449;2080;-97216;234776
142643236;15;-97266;234752
142655830;160;-97743;235016
142606592;580;-97215;235049
142671875;356;-97664;235034
142676069;192;-97280;235008
142696455;164;-98191;234785
142704722;128;-97534;234530
142704644;25;-96936;234755
142725942;569;-97088;235204
142613089;513;-96893;234566
142737923;265;-97280;234592
142756420;521;-97244;235052
142742016;163;-96999;234624
142776370;10;-96768;234664
142786916;338;-97215;234508
142739735;0;-97216;235200
142807105;512;-97248;235028
142809092;354;-97280;235008
142802982;80;-96767;234835
142836832;257;-96893;234498
142836755;256;-97256;233564
142857029;262;-97183;234590
143131255;0;-97987;234648
143131170;104;-98044;234884
143147588;1921;-98176;235072
143135238;2056;-97790;234885
143171649;9;-97228;234506
143180147;659;-96952;235024
143130916;2082;-97270;233640
143200320;264;-97822;235012
143212546;52;-97264;234017
143196164;260;-97120;234640
143229031;273;-97116;234528
143233057;128;-97088;235268
143252308;665;-97278;235209
143262470;358;-97247;234784
143264256;262;-97270;234560
143282787;8;-97024;235077
143268357;256;-97278;234505
143294535;138;-97272;234817
143312898;320;-98046;233477
143266100;192;-97246;234497
143333478;152;-96992;234546
143343617;114;-97868;235008
143329347;11;-97088;235013
143361156;542;-97274;234880
143365168;195;-97258;233488
143385442;128;-97024;234568
142607124;131;-96992;234633
142606919;152;-97166;234728
142627329;2370;-97211;234650
142639652;81;-97183;235136
142639174;472;-97276;235138
142655504;160;-97152;234496
142610755;64;-97023;235008
142680181;386;-96734;234776
142688295;460;-97278;234752
142671938;136;-98255;235016
142708740;197;-97646;234644
142721030;0;-97260;235144
142607217;2184;-97200;234832
142740259;2053;-97199;234624
142742100;0;-96991;235016
142760448;6;-97789;233474
142770690;194;-97216;234628
142772325;0;-97248;235088
142790663;258;-97184;234688
142743889;32;-96990;234523
142803204;2060;-97144;234653
142821430;524;-97279;234915
142807136;410;-97179;234560
142841985;8;-97083;234757
142852165;518;-97272;234899
142869505;321;-97268;235041
143655848;384;-97216;235027
143659852;387;-97148;234096
143680272;19;-97120;235030
143688385;288;-97008;234530
143688193;514;-97216;234546
143708704;0;-97104;235008
143720904;2052;-97752;234945
143720840;384;-97792;233538
143737101;9;-98035;235026
143724785;268;-97264;234817
143761569;72;-97272;235008
77627456;660;-97280;234817
77639684;258;-97680;235009
77595656;201;-97264;233608
77597554;353;-96892;234496
77603620;548;-97268;235008
77597270;64;-97228;234562
77627904;64;-97024;234529
77629952;0;-97888;234512
77660260;304;-97276;235008
77670432;432;-97152;234759
77726034;2056;-96696;234640
77744388;516;-96984;234881
77733888;516;-97020;234628
77760608;194;-97839;235012
77774852;0;-98304;235272
77596742;2058;-97271;234563
77594624;326;-97278;234946
77603632;96;-96928;234881
77599332;2080;-97016;234648
77627904;472;-97272;235180
77636162;2209;-97532;234560
77660676;0;-97184;234688
77672486;276;-97221;234661
77857120;257;-97255;234577
77857040;548;-97168;234898
77865029;516;-97255;234754
77893760;320;-97243;234656
77905954;80;-97107;235016
77859908;230;-96995;235089
77857800;128;-97227;234763
77867840;2181;-97244;234529
77857396;192;-97662;233600
77892134;96;-97637;234531
77898304;582;-96992;234753
77924864;545;-97202;235013
77987844;2192;-97023;234519
77990248;176;-97270;235009
77988130;64;-97280;234552
77998164;2243;-97273;234512
78020614;2;-97248;234652
78039040;271;-97280;234583
77602912;20;-96952;235024
77596677;72;-97088;235027
77607760;2162;-97222;233496
77595394;336;-97280;234840
77627956;384;-97248;234512
77636192;136;-97216;234656
77664768;106;-97082;234496
78118980;128;-97280;235016
78127494;64;-98140;234841
78119216;128;-97280;234752
78131296;662;-96920;234752
78151700;80;-97264;235232
78118976;68;-98190;233472
78127106;2;-97784;233476
78122020;194;-97776;234645
78136134;1740;-97276;234674
78121744;304;-97181;234512
78152256;260;-97144;235022
78162550;273;-97272;235278
78184992;2049;-97184;234520
78252098;2;-97021;235016
78258180;464;-96576;234571
78252296;112;-96854;234753
78282864;192;-97024;235040
78284836;2096;-97276;233504
78118998;266;-97920;234880
78129152;24;-97256;235009
78118912;64;-96738;235024
78136164;29;-97096;235040
78127880;2048;-97150;234122
78152274;512;-97784;233493
78164484;259;-97772;233473
78185014;1608;-98108;234512
78381152;16;-97155;235090
78389248;298;-97088;234532
78385478;528;-96920;234756
78414080;2049;-97262;234632
78422066;20;-97278;235264
78381156;26;-96983;235017
78393344;2082;-96734;234712
78382144;128;-97215;234960
78400388;464;-96928;234510
78390054;272;-97151;235048
78416480;14;-97139;235298
78430736;466;-96696;234631
78449220;800;-97068;235072
78512640;130;-97054;234516
78522402;144;-97024;233504
78512452;206;-97912;235072
78547206;159;-97152;234592
78553152;136;-97080;234514
79693936;520;-97616;234858
79691814;304;-97246;234528
79693888;144;-97216;235008
79691778;24;-97246;235200
79700740;280;-97150;235032
79729256;1952;-97088;234784
79741472;192;-97024;234624
79766100;262;-97144;235040
79692294;32;-97278;234580
79704064;15;-97006;235025
79692128;2274;-97104;234594
79724804;144;-97024;234624
79732808;164;-97146;234512
79695874;520;-96864;234500
79691828;0;-97280;234778
79694950;137;-97528;233474
79692800;13;-97263;234856
79702848;112;-97190;235088
79725318;288;-97260;234720
79743536;440;-97246;234668
79766114;2051;-98144;233552
79825428;0;-98072;235136
79839296;32;-97212;235027
79825280;64;-96894;234567
79855908;192;-97280;234752
79865926;256;-97115;234120
79691792;260;-97152;235016
79693888;512;-96754;234573
79700084;512;-96755;234528
79693856;512;-97020;234512
79704898;520;-96768;234497
79725316;38;-97216;235040
79757832;264;-97207;235136
79766128;309;-97013;234518
79958560;6;-97248;235020
79970390;2064;-97276;234753
79962112;512;-97278;235138
79986946;85;-97004;235040
79999076;7;-97661;233552
79953928;1681;-97920;234752
79954000;116;-97218;234881
79962116;152;-97197;234659
79957046;288;-97278;234756
79987552;513;-98032;234706
79989504;277;-97280;234976
80020036;137;-97264;234716
80030344;288;-97149;235020
80085554;258;-96736;234521
80103524;0;-97274;235010
80093184;194;-97001;234572
80120128;384;-97006;234656
80134400;37;-97024;234692
79693862;520;-96647;234528
79691872;322;-97020;234891
79702034;136;-97279;235195
79691844;514;-97280;233536
79725440;0;-98172;233732
79733536;135;-97278;234592
79757892;264;-97264;235008
79770118;128;-97276;234764
80216640;35;-97096;235013
80216176;257;-98144;235061
80224292;146;-97245;234616
80253248;0;-97104;234944
80265474;513;-96872;235152
80224260;128;-97276;234498
80216168;32;-97280;234752
80228384;2112;-97760;234688
80217168;258;-97264;235042
80251910;336;-96764;234944
80257792;518;-96764;234592
80284258;24;-97279;235348
80347652;322;-97120;235052
80349768;210;-97264;235029
80347648;2048;-97278;234768
80357428;1;-97151;234755
80380262;8;-97232;234769
80398592;424;-97269;234840
80224320;256;-97280;235424
80218244;523;-97907;233489
80232488;2049;-97531;234497
80218210;256;-97267;235009
80248852;97;-97279;234576
80257856;50;-97208;235064
80286464;2055;-97840;234592
80478752;144;-97200;234998
80486982;265;-97280;234504
80478736;122;-97276;234576
80490562;128;-97024;235089
80511348;513;-96728;234560
80478496;1;-97024;234570
80486464;2;-98048;235076
80482308;1680;-97248;234797
80494598;165;-97240;235104
80481392;2304;-97264;234501
80512032;744;-96763;234853
80522068;515;-97908;233491
80544512;528;-97536;233478
80611842;256;-97104;234515
80618084;2058;-97144;234544
80611848;32;-97143;234689
80642128;40;-97151;234752
80644096;288;-97727;235045
80740662;12;-97216;234530
80750688;257;-96944;234546
80740354;672;-97279;234816
80758852;320;-97280;235012
80748552;18;-97102;233483
80775216;0;-97200;235144
80786276;4;-97016;234752
80806678;192;-96972;234517
100663872;302;-97184;234562
100676251;545;-96768;234720
100669953;31;-97275;233600
100696580;2064;-97280;234754
100706322;131;-98032;233545
100667712;35;-97264;234664
100677907;293;-97278;234626
100671497;128;-97136;234628
100665435;2064;-97256;234496
100675586;132;-97663;234880
100701248;593;-97950;233600
100713362;320;-97140;234668
100737793;342;-97264;234564
100794963;195;-97278;234545
100807176;288;-97227;234912
100794912;1908;-97694;235062
100827650;263;-97972;234656
100835328;136;-97024;234500
100667731;512;-97276;235064
100663553;515;-97267;235000
100671508;200;-97000;234496
100663434;160;-97083;233476
100675584;221;-97792;235008
100696131;0;-97276;234762
100728833;548;-97240;234692
100739859;2053;-97247;234780
100930306;351;-97243;233499
100940312;138;-98022;234951
100934218;2339;-98304;234754
100960801;16;-97263;235010
100970499;2048;-97088;235040
100931968;2;-97260;234505
100925712;0;-97998;235074
100935746;416;-97598;233475
4127544568;-22804;-72301;243041
4127554731;-22694;-72381;243324
4127564893;-22625;-71986;242962
4127575055;-23269;-72496;243244
4127585218;-22522;-72175;242971
4127595380;-22539;-71993;243157
4127605543;-22395;-72010;242950
4127615705;-22679;-72089;243132
4127625867;-22841;-72496;243706
4127636030;-22626;-72155;242875
4127646192;-22783;-72422;243488
4127656354;-22602;-72050;243142
4127666517;-22745;-72322;243098
4127676679;-23056;-72384;243372
4127686841;-22385;-71945;243185
4127697004;-22950;-72323;243321
4127707166;-22448;-72006;243190
4127717328;-22803;-72228;242985
4127727491;-23056;-72552;243678
