epoch;x;y;z
80838144;-79712;-1983;244609
83895816;-79840;-2047;244804
83905736;-79807;-1982;229649
83915821;-79872;-1707;229420
83893281;-79872;-1977;244612
83903489;-80910;-2048;244488
83913860;-79871;-2048;229542
83891264;-79760;-1980;244648
83900712;-79871;-1536;229652
83910793;-79872;-1919;229508
83953677;-79864;-2891;244992
83963904;-79839;-1903;245028
83974848;-80940;-2047;244736
84017700;-79673;-1968;245145
84027905;-81020;-1856;229506
84037897;-79846;-1920;245056
84048009;-79706;-2844;244624
83894320;-79487;-1900;244649
83904544;-80982;-1920;229504
83914880;-79792;-2912;229376
83892229;-81072;-1945;244673
83902465;-79740;-1791;244564
83910825;-79852;-2044;244561
83951628;-79807;-2033;229612
83963920;-79869;-1384;244289
83968000;-79829;-1664;229432
84149889;-80700;-1998;244754
84160037;-79808;-1855;244747
84169992;-79860;-1919;229788
84180104;-79871;-2048;244498
84157516;-80762;-2031;229409
84167729;-79739;-1590;244753
84178081;-79861;-1967;244736
84155393;-79816;-1712;229476
84165632;-79695;-1992;229411
84175048;-81132;-1971;244808
84217896;-79767;-1904;245122
84228109;-79608;-1811;244519
84238353;-79772;-2047;229522
84281985;-80755;-1630;229382
84292164;-80577;-1846;245124
84302112;-79870;-1816;244641
83886216;-79727;-1952;244752
83896329;-79864;-1944;229456
83906573;-80765;-1919;229408
83916992;-79840;-1964;244456
83894304;-80876;-1917;229436
83904516;-79864;-1816;244585
83910913;-79787;-1536;229396
83955849;-79812;-1792;244518
83951657;-79871;-2028;229653
83976224;-80896;-1791;244816
84414080;-79833;-1917;244770
84424192;-79840;-1661;229568
84434437;-79736;-3040;229472
84411553;-80992;-2027;229402
84421641;-79862;-2047;244832
84431884;-79872;-1999;229442
84442112;-79804;-1776;229676
84419712;-79808;-1983;229410
84429857;-79856;-1984;229477
84439301;-79852;-1976;244426
84482184;-79488;-1691;244481
84492360;-79831;-1976;229633
84502572;-79807;-1504;229400
84546209;-79856;-2030;244872
84556289;-79807;-1980;244621
84566529;-80896;-1920;229384
84412608;-79668;-1920;244768
84422696;-79843;-1664;244548
84432904;-79837;-2044;244880
84410381;-80734;-1788;229376
84420737;-79743;-1878;244744
84430913;-79872;-1919;229384
84439332;-81248;-2047;229396
84476032;-79872;-2047;244769
84492296;-79864;-1938;244751
84500489;-79534;-2041;229417
84678317;-79872;-2032;229401
84688416;-79748;-2016;244776
84698624;-79704;-2048;244932
84675844;-79872;-2040;244736
84685953;-79808;-2046;244769
84696105;-79868;-2048;229505
84673545;-79829;-2040;229392
84683920;-79871;-2028;244496
84694016;-79864;-1918;244425
84704256;-79792;-1892;229485
84746405;-79848;-2032;229385
84756481;-81016;-2012;229388
84766729;-81114;-2040;244745
84810444;-79834;-2047;244930
84820528;-80895;-1847;244995
84830753;-79838;-1919;229376
83890433;-79800;-1670;229393
83900549;-80888;-2944;244801
83910728;-79864;-2000;244777
83888168;-79852;-1995;244938
83898508;-79854;-2024;229441
83908625;-81080;-1508;244672
83951617;-79871;-1843;229412
83960001;-79871;-1792;244768
83968032;-79792;-2032;244112
83980296;-79864;-2048;229416
83886088;-79843;-2047;229376
83904141;-79768;-1530;244605
83914289;-79872;-1818;244656
83891489;-79804;-1780;244489
83901572;-79872;-1920;229408
83911680;-80760;-1958;229701
83889161;-79840;-2048;229393
83899561;-79790;-1968;244864
83909645;-79742;-1792;244737
83952640;-79868;-1855;229456
83962112;-79806;-2040;229512
83972228;-80832;-1910;244520
83982369;-81022;-2032;229378
84025353;-79856;-2027;244993
84036233;-79824;-1919;244792
84046336;-79791;-1688;229384
83892736;-79872;-1784;244992
83902624;-79847;-1656;244741
83912709;-79744;-1568;244800
83890177;-79616;-2048;229389
83900617;-79822;-1900;229628
83910700;-79852;-1663;229408
83953696;-79864;-2031;244356
83960065;-79840;-1770;229408
83972225;-79830;-1792;229398
83984453;-79791;-1740;229700
84156456;-79872;-1918;229389
84168328;-79854;-1984;229401
84178444;-80864;-2047;229384
84155905;-79872;-1908;229377
84165825;-79853;-1755;229760
84175905;-80980;-2000;229376
84153344;-79606;-2048;229472
84163592;-79872;-1952;244544
84173960;-79742;-2044;229571
84216877;-80888;-1918;229376
84226337;-80864;-1578;229472
84236417;-79855;-2046;229377
84279300;-79868;-2048;229416
84289536;-79869;-2036;229446
84300457;-80878;-1886;229476
84310537;-79806;-1790;244736
83894797;-79872;-2043;244610
83904768;-80895;-1920;229409
83914880;-80832;-2047;244224
83892260;-79870;-1959;229636
83902465;-79800;-1704;244513
83912841;-79776;-1904;244736
83955785;-80992;-2047;244744
83964208;-79868;-1951;244744
83968160;-81150;-1720;244808
84410368;-80996;-1984;229376
84418565;-79872;-1982;244677
84432577;-79648;-1915;244906
84442666;-80864;-1782;244740
84420108;-79872;-1984;229448
84430096;-79859;-2042;229410
84440193;-79840;-1776;244738
84417601;-79838;-1982;244800
84427813;-79865;-2040;229388
84438152;-79866;-2048;229440
84481032;-79860;-1927;244769
84491276;-79808;-2047;243840
84500657;-79866;-2048;244568
84543521;-80884;-2007;229384
84553729;-79840;-1888;229634
84563968;-80860;-1917;229382
84411016;-79709;-1997;244456
84421160;-79738;-2048;244501
84431117;-79866;-2048;229652
84441233;-79862;-1491;229511
84418562;-80384;-1675;229376
84428804;-79808;-2036;244560
84439200;-79768;-1978;244568
84482057;-80896;-2030;229632
84492297;-80959;-1647;229516
84500685;-79830;-2045;229448
84672640;-80888;-1782;244520
84684832;-80795;-2030;244768
84688900;-80879;-1792;229405
84674177;-79853;-1664;229512
84684361;-80945;-1806;229396
84694313;-79871;-1716;244306
84704416;-80958;-1978;244994
84681728;-79824;-2028;229394
84691968;-81015;-1920;229377
84702405;-79871;-1790;244737
84745249;-79712;-2038;229386
84755466;-79856;-1636;229440
84764940;-80958;-2022;244289
84807808;-79848;-1959;229441
84817985;-81190;-1791;244490
84828193;-79854;-1831;229432
84937349;-80622;-2048;244387
84947464;-79780;-2040;244608
84957704;-80987;-2048;229696
84934828;-79872;-2047;244760
84944929;-81083;-2048;244993
84955137;-79854;-1660;244608
84965377;-79860;-1980;229425
85008512;-80999;-2044;229377
85018664;-79852;-1984;229376
85025032;-79743;-1835;229536
85987469;-79744;-2047;244836
85983233;-79752;-1776;244800
86007808;-79614;-1765;229705
85986980;-81056;-2043;229460
85997056;-80895;-2032;229379
86007305;-79827;-2031;244880
85984457;-80968;-1791;244488
85994541;-79734;-2031;244744
86004768;-79872;-1792;229925
86014976;-80896;-2016;244545
86058116;-80759;-1784;244736
86068289;-79868;-2046;229513
86077737;-79756;-2047;229376
86120585;-79784;-2042;244688
86130704;-79862;-2040;244746
86140928;-79856;-1791;244996
85988032;-79851;-1898;229409
85998117;-81016;-2046;244897
86008321;-81276;-2012;229388
85985544;-81147;-1950;229377
85995660;-79826;-1953;244576
86005808;-79849;-1708;229542
86048801;-79854;-2044;229440
86059137;-81079;-1856;229644
86069253;-79868;-1782;244614
86079496;-79821;-1983;244609
86245544;-80816;-1599;244688
86261772;-80896;-2032;229529
86269969;-79866;-2048;229376
86249473;-80766;-2032;244609
86261377;-79856;-1968;244352
86271520;-79700;-1856;245008
86248712;-79862;-1504;229632
86258824;-79839;-1643;229376
86269005;-79850;-1968;244480
86311985;-79862;-1728;244770
86322336;-79720;-2047;229376
86332420;-79870;-2033;229385
86342656;-79839;-2048;245256
86384841;-79872;-1984;244784
86394921;-79806;-2048;244748
86405133;-79808;-1902;245027
85989376;-80991;-1978;229682
86000256;-79806;-1806;229376
86010436;-79735;-2044;244512
85987617;-79868;-1920;244258
85997705;-79616;-1968;229377
86007817;-79863;-1590;229665
86050816;-79869;-2029;244420
86061248;-80640;-1464;244656
86071328;-79848;-2032;244353
86507525;-81151;-2007;244804
86515969;-79871;-2035;229544
86524040;-79854;-2030;229377
86536236;-79862;-1728;229552
86507552;-80767;-1856;244992
86525569;-79744;-2046;229427
86535681;-79840;-2039;229875
86513157;-81404;-2048;229397
86523048;-81045;-2012;245010
86533128;-81146;-2045;244802
86576140;-79798;-1896;229665
86586369;-79864;-2024;229649
86596737;-79568;-2030;229489
86639649;-80768;-2031;229394
86649088;-80640;-1899;244808
86659208;-80640;-1662;244480
86669384;-79608;-1913;244769
86515757;-79860;-2014;244817
86526625;-79834;-1904;244793
86536704;-79868;-2048;244832
86514180;-80632;-1837;244608
86524096;-79861;-1600;229456
86534185;-79836;-1888;244737
86577161;-79872;-2043;245046
86587405;-79576;-1823;244768
86597760;-79816;-2044;229379
86771776;-79863;-2030;229376
86778148;-80768;-1944;229378
86790273;-80896;-1893;244897
86769673;-79776;-1823;244868
86777865;-79740;-2047;229392
86789808;-79872;-1712;229384
86799904;-79872;-1664;229378
86777344;-80874;-1879;245185
86787333;-79742;-2048;244226
86797441;-79871;-1968;244224
86840360;-79549;-2048;229442
86850572;-80728;-1944;229672
86860944;-79824;-1918;244242
86903809;-80638;-1914;244771
86914049;-79710;-1855;229393
86923429;-79732;-2048;229378
67108872;-81103;-2048;229445
67119112;-79820;-2044;244818
67130060;-79848;-1912;244292
67140145;-79871;-2040;245000
67117601;-80888;-2043;229504
67127553;-81276;-1928;229376
67137664;-79856;-2048;229550
67180616;-79776;-1883;244746
67190825;-80896;-1920;244739
67201165;-79613;-2044;229696
67112977;-79743;-2037;229504
67123200;-79871;-2027;229448
67125444;-79727;-2047;244745
67108896;-80512;-1694;229448
67117065;-80512;-1888;229377
67129353;-79806;-1528;229392
67141261;-79804;-1788;244488
67118656;-80926;-2045;244512
67128608;-79872;-2028;244513
67138692;-79872;-2048;229672
67181569;-79855;-1976;229506
67191817;-79868;-2014;244548
67202217;-79872;-1903;244976
67245088;-79776;-1780;229377
67255296;-80827;-1973;229410
67264769;-79870;-1784;229504
67111045;-81039;-1740;244738
67121185;-80992;-1856;244768
67131400;-79736;-2048;229381
67109516;-79871;-2040;229536
67119616;-79752;-1869;244865
67129857;-79806;-2016;229463
67139745;-79740;-2048;244758
67182597;-79839;-1788;244624
67192840;-79846;-2040;229665
67203272;-81145;-1600;229424
67377196;-79871;-1470;244544
67387425;-79678;-1888;244490
67395841;-79843;-2000;244768
67371137;-79648;-1662;244356
67383360;-79864;-1980;244608
67387432;-79839;-1912;244364
67372681;-79806;-2004;244800
67382797;-79866;-1792;245276
67393025;-79864;-2016;229524
67402944;-81008;-2020;229392
67445796;-79872;-2006;229386
67456000;-79784;-1945;245024
67466249;-80640;-2047;229376
67509385;-79872;-2027;244784
67519533;-79860;-1624;245296
67528992;-81084;-1768;229380
67113088;-79744;-2028;244226
67123204;-79857;-1919;229379
67133441;-79791;-1898;229665
67111593;-79744;-2016;229421
67121673;-80720;-1904;229376
67131920;-79870;-1750;244272
67174656;-79805;-1783;244306
67184769;-79871;-2048;244673
67194917;-79808;-1982;229448
67205121;-79837;-1887;244265
67641480;-79806;-1872;244737
67651660;-81008;-2029;229763
67658032;-79830;-2040;229440
67637409;-79864;-2048;229425
67633153;-79868;-1888;244736
67657733;-79742;-1855;244737
67636936;-79696;-1782;244497
67647016;-79872;-2016;229505
67657228;-79872;-1984;229448
67699985;-80508;-2004;244000
67710081;-80740;-1994;229380
67720260;-80764;-1531;244500
67730464;-79680;-2046;229407
67773576;-79840;-1728;229378
67783689;-79872;-2016;244737
67793933;-79839;-2008;244624
67639473;-79744;-1832;244872
67649568;-79872;-1983;229459
67659780;-81278;-1920;229376
67637248;-81020;-1984;229392
67648137;-79679;-2016;229376
67658281;-80821;-2032;245024
67701005;-79744;-2038;229478
67711104;-79872;-1776;229781
67721216;-79868;-2008;229384
67895300;-79868;-2019;244868
67905697;-79844;-1952;244752
67915785;-79705;-2048;229414
67926028;-80864;-2042;229644
67895552;-79846;-2047;229398
67911808;-79768;-2016;244537
67919905;-79856;-1776;245128
67899397;-79592;-2024;229636
67911297;-79564;-1790;244738
67921480;-79740;-2046;244945
67964204;-81261;-1792;244490
67974304;-79871;-2047;244832
67984385;-80832;-2012;229668
68027393;-79872;-1786;229476
68037829;-79864;-1604;229379
68047912;-79863;-2048;244762
68058120;-79864;-2044;244740
68165900;-79850;-1980;229378
68176001;-79838;-2044;244945
68186177;-80894;-2044;229397
68163620;-80704;-1868;229382
68174464;-79872;-2028;244625
68184584;-79696;-1904;229507
68227595;-79869;-2044;229377
68237485;-79680;-2046;229392
68247585;-79872;-1920;244641
67110912;-79808;-1791;244778
67121156;-79872;-2048;244577
67131520;-79806;-1912;229668
67108905;-79800;-2046;229507
67117321;-79784;-2048;229382
67125389;-79760;-2039;244484
67137536;-79800;-1980;244866
67108864;-79840;-1630;229665
67126948;-79740;-2038;229484
67137025;-80757;-2016;244264
67180041;-79834;-1984;244672
67189964;-79840;-1664;229440
67200048;-79808;-2031;244868
67243040;-80896;-1961;244512
67253249;-80960;-1696;244992
67263621;-80830;-2016;244424
67109953;-79863;-1952;229380
67119400;-80862;-1784;229632
67129484;-79856;-1536;244625
67139600;-81008;-1978;229376
67117057;-79740;-1856;244769
67128001;-79872;-2048;229382
67138085;-79616;-2045;229550
67181064;-79871;-1919;229410
67191048;-79823;-2028;244912
67201164;-79808;-1894;244360
67375153;-79849;-1814;244694
67385377;-80892;-2048;229425
67395716;-79711;-1984;244517
67373056;-80823;-1716;244736
67383304;-79806;-1984;245002
67391657;-79859;-1959;229458
67403789;-79808;-1501;229646
67379217;-80606;-2040;244618
67387392;-79872;-1867;244496
67401348;-79868;-1787;229376
67444256;-79818;-1916;229404
67454217;-79773;-2016;229406
67464329;-79744;-2007;244780
67507277;-79865;-1918;229401
67517440;-79808;-2044;229384
67527840;-79872;-2038;229376
67111940;-79827;-2047;229648
67122177;-79834;-2040;229392
67131593;-81022;-1948;244752
67108908;-79870;-2048;229376
67119136;-79675;-1903;229388
67129344;-79573;-1744;229636
67140225;-79856;-1920;229441
67183173;-79816;-1998;244736
67193121;-79868;-2036;244737
67203208;-79856;-2048;229401
67639308;-79759;-1980;229381
67649536;-80832;-2008;244742
67659969;-79868;-1792;244440
67637281;-79848;-2039;229382
67647493;-79739;-2047;229394
67649800;-79871;-1980;229376
67633288;-79863;-2032;244867
67641388;-79840;-2042;244816
67653665;-81054;-1981;244560
67665537;-79612;-1886;229444
67708420;-79742;-2021;244845
67718656;-79870;-2032;229376
67728552;-79583;-2014;245025
67771401;-79858;-2871;244737
67781645;-79872;-2039;229378
67791873;-79818;-1960;229448
67638400;-80635;-1952;244736
67648548;-79872;-2047;244888
67657984;-79870;-1786;244513
67635337;-80896;-1920;229376
67645513;-79776;-2014;229381
67655725;-79831;-2019;229434
67699360;-79731;-1992;244744
67709440;-79772;-1776;244754
67719684;-80848;-2016;229442
67729601;-79856;-2040;229392
67903529;-80736;-1952;229568
67913740;-79864;-2048;244752
67923984;-79798;-1856;229376
67901568;-79791;-2048;229386
67911745;-79839;-1954;244736
67920165;-81008;-2032;229402
67895425;-81120;-2047;244857
67907592;-79796;-2030;229505
67911692;-79856;-1647;229377
67962544;-80723;-2047;229504
67972641;-80864;-1792;244509
67982849;-80722;-1992;244416
67992837;-79792;-1918;244696
68035720;-79866;-1652;229454
68045864;-79869;-2044;229388
68056077;-80766;-1872;229416
67116177;-79863;-2042;244518
67126273;-81016;-1856;244400
67136516;-80848;-2026;244738
67113120;-79741;-2038;229568
67123208;-80896;-1759;244652
67133449;-79782;-1911;245016
67177165;-79864;-1984;229408
67187249;-79867;-1904;229568
67197472;-79872;-1774;229504
67109124;-81104;-1781;244865
67119232;-79804;-2040;244754
67129417;-79864;-2008;244768
67139625;-81184;-1916;244773
67117197;-79616;-1868;229652
67127296;-79868;-2011;229440
67137536;-80752;-2028;244225
67113157;-79805;-1527;244745
67108897;-79612;-1983;244672
67133449;-79837;-1952;229658
67174412;-80662;-1599;229379
67188352;-79868;-1790;244504
67198528;-79870;-1974;229384
67241249;-79807;-1662;229616
67251333;-79872;-1948;229676
67261441;-81216;-1918;245024
67271688;-81239;-1792;244133
67118252;-79852;-1790;244855
67128352;-81134;-1952;229456
67138561;-80864;-1792;229956
67115265;-79728;-2014;229377
67125381;-81088;-3036;244864
67135528;-79838;-1928;229378
67178504;-79808;-1724;229586
67189389;-79832;-1908;229442
67199489;-79798;-2040;229392
67373569;-79856;-1789;243843
67383460;-79738;-1752;244774
67393536;-79872;-1590;229449
67371016;-79872;-1363;229384
67381449;-79744;-1727;244480
67391533;-80638;-2044;244388
67401761;-79780;-1998;244224
67371264;-79870;-2004;244812
67387524;-79727;-2045;229922
67395648;-79742;-2016;244741
67440681;-79520;-1806;244741
67452553;-80892;-2992;245009
67462669;-79840;-1955;229512
67505664;-79862;-2048;229410
67515584;-81013;-2048;229381
67525669;-80856;-2038;229376
67109889;-80896;-1975;244481
67120137;-79723;-1642;229442
67130508;-79868;-1904;229408
67140656;-79872;-1975;229384
67117344;-79872;-1701;244552
67127425;-79871;-2045;244800
67137541;-79823;-1951;244516
67180545;-81247;-1652;229440
67191464;-81288;-1756;229408
67201548;-80893;-1774;244482
67637776;-79870;-1880;244364
67647745;-79803;-2032;244769
67657857;-79870;-2048;229376
67635238;-79856;-1780;244336
67645448;-81119;-1887;244736
67655816;-81144;-1992;229380
67633229;-79864;-1883;229616
67641649;-79840;-2044;229520
67649697;-79861;-1908;229378
67661828;-79776;-2047;245029
67698688;-79832;-2032;229447
67716808;-79864;-1592;229448
67726889;-80733;-1983;229408
67769869;-79768;-1719;229384
67779857;-79710;-1920;244992
67789952;-79864;-1982;244483
67636292;-79867;-1920;244772
67646496;-79856;-1963;229440
67656841;-80888;-2048;229604
67634185;-79744;-1970;244802
67644430;-79516;-1808;244803
67653824;-79616;-1919;244768
67663904;-79797;-2038;229632
67706885;-79680;-2048;229458
67717121;-79871;-1646;244929
67728009;-79808;-2039;244228
67901996;-79742;-1916;244996
67911968;-79627;-1947;229568
67922048;-79872;-1968;244740
67899393;-79840;-1784;244912
67909637;-79614;-1748;244744
67920033;-79862;-1824;229378
67897352;-79806;-1790;229508
67907596;-79839;-1898;244866
67916032;-80700;-1838;244752
67960961;-79871;-2048;244224
67969057;-79800;-2016;229378
67977216;-79794;-2048;229385
67991176;-80768;-2036;229440
68034120;-80950;-1684;244680
68044077;-79839;-1931;244792
68054177;-79870;-1910;229512
68162561;-79827;-1965;229376
68172804;-79856;-1902;229456
68183232;-80864;-2030;244358
68160552;-79871;-1904;244713
68170761;-80893;-1914;244621
68180237;-79868;-1856;229464
68223105;-80736;-1726;229392
68233280;-79872;-1910;244512
68243492;-80949;-1822;244247
68254336;-79840;-2040;229636
69214729;-79846;-1690;229651
69224969;-79870;-2012;245001
69234864;-79872;-1756;244736
69212192;-79860;-1808;245040
69222400;-79859;-1790;244772
69232645;-79580;-2011;229472
69210241;-79872;-1659;229392
69220393;-79852;-2048;244593
69222668;-79741;-2034;245411
69271696;-79808;-1896;244949
69279744;-81200;-1910;229378
69292033;-79734;-1980;229633
69303973;-79822;-1792;244898
69346817;-81024;-1919;245048
69357064;-79850;-2048;244519
69366988;-79872;-1856;229408
69213232;-80880;-1757;244736
69223457;-79775;-1856;244611
69233665;-79863;-1920;244800
69211264;-79848;-1725;229445
69221448;-79869;-1768;229697
69230888;-79604;-1576;229417
69273741;-79848;-1656;229376
69283857;-79824;-1981;244804
69294081;-79856;-1912;244506
69468868;-79677;-2042;229752
69478944;-81152;-1648;229380
69489160;-79743;-1918;244996
69499145;-79868;-2040;244816
69476493;-79868;-1984;229413
69486641;-79864;-2044;229456
69496864;-79872;-2014;229576
69474436;-79872;-2046;244625
69484544;-79825;-2048;244570
69494793;-80790;-1708;229509
69533865;-79868;-1782;229632
69546016;-79832;-2047;229504
69550080;-79692;-2032;244760
69599232;-79856;-1658;244416
69611141;-79792;-2008;229377
69621281;-79764;-1984;229714
69631241;-79870;-1435;229376
69215372;-80617;-1896;229449
69225472;-79632;-2048;244261
69235712;-79663;-2023;244480
69213345;-79840;-1788;229441
69223429;-79872;-1774;244824
69233665;-79744;-2048;244865
69275848;-79854;-1837;245133
69285932;-79478;-2048;244872
69296160;-79868;-2028;244772
69732353;-81122;-1958;229432
69743233;-79744;-1757;244369
69753408;-79863;-2048;244736
69730600;-79680;-1786;244752
69740680;-79790;-1632;244825
69750797;-79616;-2039;229390
69761025;-79856;-2044;244482
69738689;-79647;-1360;244352
69748772;-79872;-2045;245122
69758976;-79740;-1480;229480
69800200;-79848;-1836;229408
69795977;-79848;-1944;229506
69820461;-79789;-1822;229529
69861409;-80932;-2048;244992
69875328;-79871;-1984;229516
69885444;-79854;-1949;244996
69731840;-80974;-1968;244256
69741737;-79872;-2022;245032
69751817;-81129;-2008;229506
69762064;-79864;-1976;244745
69739520;-79860;-2044;229451
69749888;-79840;-2046;229380
69760037;-79744;-1867;244809
69802241;-79800;-1786;244748
69812361;-80864;-1900;229376
69822540;-79872;-1995;229632
69996592;-79836;-1903;244480
70007456;-80631;-2040;229512
70017537;-79864;-2048;244804
69995013;-80984;-1971;229640
70004929;-79796;-1600;229378
70015016;-79852;-2000;244480
69992460;-79839;-2040;245273
70002704;-80917;-2026;229377
70013057;-79806;-2042;229408
70023233;-79872;-2000;229393
70058272;-79732;-2048;245248
70074504;-81071;-2791;245249
70082568;-79856;-1951;244640
70127629;-79728;-2023;229380
70139569;-80894;-2016;229396
70149665;-81115;-1981;244857
71306756;-80959;-1992;244746
71316736;-79756;-1662;229536
71326856;-79872;-2035;229704
71304233;-79736;-1852;229640
71314445;-79839;-1901;229637
71324817;-79806;-2040;244457
71334912;-79737;-1928;244241
71377924;-79579;-2016;229393
71387297;-80670;-2048;229665
71397385;-79824;-1791;244736
71309321;-79850;-1964;244548
71319552;-79823;-1983;244608
71330432;-79871;-2939;244737
71307808;-79871;-1901;229384
71317765;-79872;-2034;244876
71327873;-81143;-2047;244746
71305289;-79779;-1887;244840
71315500;-80840;-1981;229408
71325856;-79792;-2016;229760
71368704;-79840;-1956;244887
71378945;-80888;-1775;244885
71385285;-79808;-2007;229376
71397409;-79862;-1623;244105
71434248;-80574;-1488;229632
71450636;-80568;-2044;244520
71462529;-79835;-2031;244274
71308865;-79870;-2036;229411
71318817;-80896;-2030;229390
71328896;-79757;-2047;229412
71306248;-79854;-1748;244865
71316488;-79803;-1742;244736
71326893;-79868;-1910;229521
71369761;-79872;-1916;229444
71379969;-79840;-1980;229400
71389444;-79848;-2040;244776
71399552;-79840;-1958;244740
71573544;-79744;-2909;244865
71583753;-80863;-1988;229410
71594637;-79756;-1980;229408
71571969;-79856;-2048;244805
71582208;-79744;-1784;244992
71592100;-79872;-2046;244753
71569409;-79872;-2031;229673
71579657;-79803;-1688;229602
71590089;-80879;-1983;244741
71632944;-79804;-2015;244481
71643168;-79856;-2008;244481
71651584;-79872;-2027;229650
71663749;-80572;-1632;229570
71704641;-79800;-1591;244420
71712809;-79870;-1884;244579
71726732;-79808;-1911;244756
71310864;-79734;-2048;229568
71321088;-80953;-1864;229384
71331009;-79840;-1951;244857
71308325;-79712;-1920;229378
71318536;-79612;-1908;245304
71328776;-79728;-1791;229440
71371916;-79828;-2037;229377
71382065;-79835;-1916;244528
71391521;-80828;-2024;244940
71827585;-79870;-2001;244232
71837696;-79806;-2046;229696
71847944;-79840;-1850;229384
71858856;-79867;-1898;244595
71836173;-79867;-2016;244784
71846417;-79864;-2011;229553
71856385;-80668;-2040;229456
71833732;-79872;-1788;229765
71843872;-79864;-1741;244756
71854088;-79706;-1888;244745
71897225;-79855;-2030;244438
71907405;-79851;-1856;229642
71917568;-79837;-2000;229696
71958688;-79840;-1912;245139
71966724;-81090;-2016;244788
71979009;-80736;-1997;229444
71990985;-79756;-2042;229530
71837225;-79866;-1920;244736
71847456;-79840;-1981;229384
71857408;-79840;-1912;244744
71834752;-79816;-2047;229444
71844933;-80752;-1406;229402
71855137;-79868;-1920;229408
71898249;-80750;-1904;229380
71908364;-79704;-1932;245056
71918592;-81080;-2048;244620
72091840;-79837;-1628;229393
72101921;-79800;-1920;229411
72112133;-79791;-2048;244877
72089608;-80924;-1968;244832
72100488;-79872;-2047;244896
72110636;-79872;-1595;244738
72120609;-81088;-1568;229386
72097921;-80768;-2039;245138
72108033;-79868;-1960;245008
72118272;-79828;-1979;244608
72161448;-79870;-2014;229665
72171528;-79680;-1760;229600
72181773;-80832;-1986;244992
72220929;-79868;-1856;244864
72233089;-79696;-2016;229382
72237092;-79869;-1884;229504
72351744;-80860;-1654;229520
72363656;-79828;-1719;229456
72373833;-79808;-1920;244770
72383789;-79870;-1980;244832
72361120;-80760;-1880;229479
72371200;-79840;-1774;229536
72381444;-81088;-1976;244522
72424641;-79608;-1662;244560
72434729;-79856;-2032;244586
72444937;-79752;-2018;229382
67113232;-80636;-2024;229377
67123328;-81018;-1996;244769
67133762;-79864;-2044;244774
67109105;-79742;-1619;244384
67121315;-79800;-2024;229504
67125336;-80896;-2046;229472
67108864;-79840;-1983;244748
67117442;-79688;-2003;244520
67129712;-81128;-1920;244522
