epoch;x;y;z
2185240770;-65344;13314;249888
2185245192;-65008;13344;250112
2185233036;-65356;12993;249856
2185251619;-65184;12992;246656
2185254921;-64764;12544;246436
2185258159;-64768;12820;249900
2185261061;-65327;12741;246017
2185232522;-64972;13312;246404
2185267488;-64479;13328;246784
2185269254;-64480;13289;249936
2185273516;-64367;13312;249856
2185273858;-65508;13312;250176
2185280136;-64704;13064;249916
2185282316;-64480;13384;246421
2185286659;-64370;13106;245956
2185289897;-64256;13314;246786
2185289743;-65535;13336;250240
2185296005;-65408;12816;249888
2185298187;-65486;13484;246033
2185302016;-65472;13073;245904
2185298086;-65438;13153;249738
2185308684;-65498;13328;246352
2185310850;-65452;13376;249861
2185315080;-65532;13352;246080
2185318478;-65472;14336;249867
2185321632;-65512;12960;245898
2185324553;-65464;12932;249893
2185326639;-65531;13316;246275
2185330949;-65530;13138;246281
2185330763;-65200;12821;246274
2185336993;-65216;12808;246488
2185339398;-65428;12808;249860
2185343532;-65517;12912;249921
2185331458;-65512;12898;246019
2185350216;-65320;12820;246160
2185353358;-64896;12811;249862
2185355264;-65248;12820;249856
2185359400;-64983;12800;249920
2185232655;-64959;12840;245856
2185234501;-64895;13416;245812
2185236619;-64736;12840;246272
2185241089;-64512;12864;246275
2185241126;-64510;13142;249859
2185247500;-64238;13312;249891
2185250882;-64256;13320;250012
2185254024;-64383;13344;249956
2185256974;-64251;13320;245888
2185256996;-65382;13320;246316
2185263368;-64175;13440;246608
2185265199;-65536;13344;249925
2185269381;-65248;13346;249888
2185265675;-65536;13568;246216
2185275937;-65404;13704;245848
2185278215;-65408;13568;245888
2185282604;-65532;14336;246288
2185285762;-64568;13472;250146
2185281544;-65406;13666;250039
2185291790;-65402;13568;249921
2185294084;-65536;13589;250144
2185297962;-65536;13768;249878
2185298048;-65472;14346;246020
2185304581;-65146;14468;245768
2185306635;-65408;13506;246082
2185310977;-65527;13251;249986
2185314343;-65408;13443;250258
2185317517;-65440;13352;249988
2185320450;-65230;13187;245889
2185322504;-65534;14344;245780
2185326798;-65511;14352;245826
2185297956;-65248;14336;246306
2185332874;-65024;14363;250245
2185335296;-65024;12800;249920
2185339397;-65503;12898;249864
2185339595;-64768;12824;246416
2185346081;-64512;12946;246308
2185349255;-65528;12610;246560
2185351213;-64346;12432;246788
2185355266;-65536;12832;246096
2185355464;-64640;12289;245766
2185361422;-64762;12864;249860
2185494660;-65498;12930;249898
2185499178;-65519;12819;249928
2185495040;-65276;12825;246670
2185505476;-65530;12803;249882
2185508875;-64909;13319;249876
2185512065;-65364;13366;245792
2185515047;-65368;13383;249347
2185510925;-65402;13376;245764
2185521347;-65487;13362;246085
2185523208;-65456;13409;250146
2185527438;-65536;13568;249872
2185527844;-65534;13379;249956
2185533962;-65468;13444;245776
2185536192;-65144;13952;246026
2185540614;-65264;13840;246168
2185543816;-65023;13840;249988
2185543713;-65504;13912;250436
2185549831;-65210;13658;250216
2185552045;-64894;13730;249857
2185555971;-64768;13617;245843
2185494664;-64766;14340;245936
2185562638;-65024;13346;246272
2185564676;-64768;13320;246708
2185568938;-64644;13312;250128
2185572352;-64480;13338;246178
2185575558;-65470;6144;249928
2185578504;-65500;11008;245761
2185580545;-65518;12437;250234
2185584807;-65520;10244;246528
2185584653;-65484;14528;246559
2185590915;-64479;12426;250240
2185593353;-65144;10240;250113
2185597518;-64446;14347;245857
2185593508;-64710;14401;245765
2185604106;-65340;14950;246798
2185607296;-65262;12314;249985
2185609222;-64464;10260;249856
2185613388;-65302;12998;245760
2185609376;-65022;14720;233592
2185619463;-65472;1088;233480
2185621549;-65471;12296;249922
2185757187;-57081;11424;245774
2185757257;-64974;12484;250658
2185763471;-65391;12296;246082
2185766916;-65211;11398;245840
2185770026;-65247;12290;250112
2185773056;-65199;12802;233498
2185773126;-65263;15946;246280
2185779340;-65469;14349;250376
2185781250;-65488;13440;249860
2185785376;-65008;11940;245793
2185757197;-65472;15620;246208
2185792067;-65253;13581;245760
2185794185;-65008;15520;245761
2185798671;-64928;14593;246304
2185801764;-65404;13326;245776
2185789450;-64952;15554;250384
2185807936;-64859;14668;249930
2185810054;-64762;13353;250378
2185814028;-65246;15544;246293
2185814050;-65216;12682;245801
2185820672;-65524;12550;246113
2185822765;-65152;12837;246400
2185826947;-65417;14433;246272
2185830409;-65405;14532;250212
2185833487;-64252;14464;250130
2185836549;-65504;12752;250496
2185838634;-65275;14356;250112
2185842816;-65332;12801;246405
2185838598;-64463;12336;246276
2185848844;-64512;12352;245762
2185851394;-65528;14851;245769
2185855528;-65279;15120;246276
2185855628;-64768;14376;249857
2185862147;-64940;12305;245952
2185865225;-65402;12938;250837
2185868495;-65020;12545;245802
2185871397;-65436;13328;245772
2185871499;-65243;13460;245768
2185877504;-65515;14354;245985
2185879558;-65536;14337;249865
2185883852;-65248;13345;249960
2185888290;-65407;13441;249862
2186283656;-65232;13440;249920
2186285868;-65392;13348;246083
2186290176;-65023;14338;246016
2186293449;-64896;14336;245824
2186280975;-64991;13184;246016
2186299525;-65536;13320;249860
2186301739;-65524;13056;250370
2186305536;-64742;13536;249985
2186305734;-64878;13440;246276
2186312204;-64448;13444;246337
2186314370;-64432;13428;246298
2186318632;-65432;14339;245776
2186321934;-65535;14406;246404
2186325184;-65376;13121;250060
2186328073;-65535;12939;250179
2186330255;-65364;13200;249858
2186334501;-65516;14337;249883
2186330123;-65504;12689;246498
2186340545;-65536;13100;245804
2186342918;-65532;13125;245889
2186347148;-65534;12857;245794
2186347298;-65536;14336;249860
2186353672;-65516;13280;249866
2186356910;-65408;13350;249889
2186358788;-65277;13058;250152
2186363016;-65406;12928;246280
2186363151;-65498;12944;246322
2186369029;-65519;13084;245776
2186371243;-65341;12804;245860
2186375681;-65495;12991;246036
2186347143;-64840;12809;250448
2186382092;-64927;12961;250016
2186385410;-64896;12809;246280
2186388648;-65536;12964;246212
2186391566;-65012;12938;245900
2186379396;-65277;13344;245924
2186397960;-64980;13313;245825
2186399823;-65009;13460;246210
2186404005;-64958;13386;249856
2186404363;-65500;13333;249856
2186410625;-65524;13571;250306
2186281735;-65509;13544;246345
2186286156;-65204;13825;245833
2186289314;-65151;13870;246216
2186289160;-65476;13381;249856
2186295342;-65536;13833;246285
2186297604;-65528;13826;249920
2186301514;-65510;13600;249857
2186297488;-65208;13381;249924
2186308101;-65536;13402;249938
2186310187;-65438;13440;250032
2186314497;-65400;13072;249984
2186317895;-65274;12804;250049
2186321037;-65280;14340;249872
2186323970;-65528;13131;249864
2186326056;-65532;14344;245794
2186330382;-64424;12845;246432
2186330180;-65472;14341;250176
2186336394;-65404;14336;250020
2186338816;-64208;12560;250401
2186342948;-64441;12708;249856
2186281739;-64855;12716;246017
2186349633;-64415;12692;245768
2186352775;-64377;12809;245962
2186354701;-64493;12676;250000
2186358818;-64496;12840;249890
2186346760;-64736;12834;250113
2186364974;-64766;13128;246292
2186367108;-64960;12640;245848
2186371594;-64495;13056;245860
2186371616;-65013;13324;245920
2186377988;-65503;13356;246276
2186381355;-65244;13825;249922
2186384513;-65522;13501;250114
2186387463;-65518;13600;246069
2186387469;-65212;13920;246400
2186393859;-65275;13573;246556
2186395688;-65278;13488;249985
2186399886;-64928;13609;249880
2186396164;-65472;13618;245888
2186406410;-65472;13588;245760
2186408704;-65536;14016;248908
2186544166;-65088;37;245769
2186547336;-65527;14400;246912
2186543105;-65534;14401;249888
2186553351;-65530;13912;250036
2186555597;-65472;13328;249870
2186559523;-65516;13392;249734
2186559625;-65524;13449;248834
2186566148;-65520;13312;249489
2186568512;-65484;13442;246348
2186572672;-65436;13513;249936
2186575888;-65531;12993;250192
2186575892;-64696;12804;247188
2186582240;-64752;12992;245800
2186584384;-64750;14336;249104
2186588550;-65534;14374;249873
2186576388;-65526;13120;249987
2186594834;-65484;12548;250164
2186597088;-65392;12832;249856
2186601286;-64446;12996;246304
2186601344;-64992;13128;246304
2186543104;-64503;14346;245775
2186610704;-65136;12546;246043
2186612948;-65020;13832;249859
2186617152;-64511;12835;250024
2186617216;-65226;12816;249860
2186623494;-59369;12814;245848
2186625540;-59901;13317;246380
2186629842;-65376;13090;249361
2186625856;-65534;13957;246596
2186636198;-65536;13440;249893
2186639364;-59406;12416;249863
2186641408;-65328;12800;249856
2186645712;-65020;12970;245824
2186641684;-64864;12824;246562
2186652064;-64678;12836;249856
2186654208;-64488;12874;249900
2186658312;-65462;13312;249921
2186658500;-64479;13600;245760
2186664722;-65530;12842;249926
2186666912;-64636;13632;245776
2186670086;-64224;14448;246307
2187329540;-64328;14353;246312
2187329729;-64784;13312;249921
2187335952;-65534;13632;250058
2187338132;-65536;13312;246336
2187342336;-64380;14352;245892
2187330048;-64958;13380;249377
2187348680;-65440;13487;245852
2187350788;-65524;14208;249856
2187355026;-65528;14120;250128
2187358208;-64860;13409;250144
2187329638;-65449;13312;246866
2187364548;-59640;13538;245848
2187366658;-65380;13696;248949
2187370896;-65535;13824;246022
2187370516;-65500;13088;246786
2187377248;-64944;13313;250128
2187379392;-65268;13352;249863
2187383560;-65535;13590;249712
2187379588;-65536;13004;246372
2187389970;-64616;13328;246408
2187393120;-65502;12928;249860
2187395270;-65472;12804;250082
2187399428;-65536;12938;250114
2187395458;-65184;12800;246272
2187405329;-65144;12946;245796
2187407956;-65536;12938;246420
2187412160;-65523;12928;249940
2187412224;-65535;12695;249889
2187418504;-65397;12292;249879
2187421700;-65502;12418;247057
2187423824;-65530;12820;245761
2187428032;-65046;13092;249440
2187428134;-64815;13328;249660
2187434372;-65533;13056;246402
2187436034;-65472;13056;249972
2187440720;-65468;12800;249994
2187428501;-65440;12868;246240
2187447072;-65018;13332;245761
2187449216;-64571;13256;249224
2187453448;-65536;14336;245792
2187456580;-64512;13184;246528
2187460752;-64654;13441;250097
2187331872;-64832;13186;249927
2187334022;-64512;13330;249970
2187337732;-64704;13591;246144
2187338306;-64764;13601;245824
2187344528;-64959;14401;246272
2187346710;-65532;14347;249856
2187350912;-65280;13632;249856
2187354112;-64960;13595;249883
2187354184;-65216;13824;249904
2187360388;-65260;13708;249856
2187362576;-65280;13410;246032
2187366784;-65509;14401;245860
2187362790;-65280;13578;249857
2187373124;-65528;13313;250112
2187375234;-65447;13313;249908
2187379472;-65280;13442;245856
2187379478;-65007;13330;245960
2187385825;-64829;13318;249948
2187388992;-65335;13065;249958
2187391112;-65485;12802;250146
2187395332;-64992;13319;250089
2187395344;-64766;12931;245905
2187401696;-64768;12848;246084
2187403840;-65230;12930;246080
2187408004;-65280;12993;249872
2187395842;-65024;12870;249931
2187414288;-64896;12900;249876
2187416534;-64880;12456;249861
2187419716;-64992;12673;246416
2187423873;-65359;13060;246016
2187395336;-64863;12868;245760
2187430148;-64608;13152;250048
2187432400;-64634;12830;249984
2187436608;-65517;12801;249940
2187436672;-65277;12805;249912
2187442948;-64888;13245;249240
2187444994;-65408;14338;246021
2187449296;-65510;13364;246428
2187452438;-65536;13314;246668
2187452580;-65500;13317;250050
2187458818;-65532;14352;250003
2187329800;-65500;13448;245916
2187334084;-65276;13317;245792
2187330064;-65501;14345;246017
2187340448;-65532;14353;249920
2187342592;-65471;14355;246400
2187346692;-65344;13636;246528
2187346882;-65515;13314;246672
2187345936;-65518;13312;245795
2187356310;-65007;13536;245914
2187358468;-64507;13184;246289
2187362562;-65504;13348;249861
2187362761;-65502;13002;249892
2187368964;-64990;13128;246273
2187371152;-65144;13312;249894
2187375360;-64895;13640;246049
2187363072;-64512;13376;246064
2187381700;-64766;13188;246897
2187384832;-65023;13056;249880
2187387024;-65535;12800;249858
2187390998;-64957;12930;249892
2187329892;-64896;12800;246280
2187397570;-64959;13067;246912
2187399680;-64956;12968;246961
2187403908;-65404;12832;249924
2187403792;-65535;12802;249868
2187410272;-65512;13316;246034
2187412416;-65534;12844;249872
2187415556;-64944;13569;246276
2187419776;-65496;14354;246848
2187419664;-65532;14337;246849
2187426134;-65440;12960;250114
2187428292;-65022;13350;245801
2187432450;-65466;13824;245824
2187428480;-65520;13349;249348
2187438598;-64986;13588;245920
2187440976;-65472;13137;249864
2187445184;-65407;13058;249957
2187448320;-65534;12848;250118
2187444356;-65272;13441;249874
2187454464;-65510;13029;249040
2187456848;-64719;13058;249381
2187592086;-64939;13312;245760
2187592228;-65400;13445;246728
2187598466;-65516;13092;249986
2187600384;-64328;13057;250400
2187604806;-65468;12983;249857
2187592593;-64512;12864;246049
2187608096;-64441;13058;249426
2187614336;-65510;14368;248896
2187616260;-65536;13062;246272
2187620672;-64512;12805;249922
2187592080;-65339;12997;249890
2187627032;-64532;14338;246674
2187629188;-65020;13441;246180
2187633154;-64926;13016;245761
2187633472;-65532;13458;249157
2187639686;-65500;13360;246411
2187642900;-65490;12872;249860
2187645056;-65439;13072;246960
2187649024;-65008;13340;246472
2187649348;-64972;13488;246048
2187655552;-65535;13313;249926
2187657744;-65183;13383;246021
2187661848;-65536;13360;249860
2187657956;-65526;13380;249858
2187668290;-65528;13441;249857
2187670400;-65516;13376;246146
2187673606;-65022;13364;246084
2187677716;-65023;13322;245840
2187673825;-65407;13312;249872
2187684160;-65536;13312;250000
2187686276;-65536;13096;249862
2187690496;-64830;13058;246048
2187690512;-65406;13250;245797
2187696856;-65478;14368;245842
2187699012;-64827;13196;246018
2187703170;-65533;14356;250048
2187706368;-65500;13066;249862
2187706374;-64560;13158;246472
2187712724;-64759;13184;245924
2187714882;-65004;13316;245761
2187719041;-64678;14338;245760
2187854340;-64608;13096;249984
2187856384;-64488;13329;250241
2187858640;-64718;13070;250002
2187862808;-65528;13192;246529
2187862948;-64831;13234;245940
2187853826;-64768;13113;245792
2187872256;-65471;13570;249920
2187874502;-65536;13329;249988
2187878676;-65395;12948;246177
2187878818;-64944;13316;249873
2187885056;-64736;13360;246344
2187887108;-65402;13331;246278
2187891392;-65530;13440;245926
2187887376;-65504;13568;246213
2187897752;-65456;13064;250112
2187900932;-65472;13032;249868
2187902976;-65516;13328;246336
2187907264;-65400;13066;245920
2187903238;-65472;13312;246096
2187913620;-65260;13320;249888
2187915778;-65532;13380;249868
2187919872;-65311;12864;249982
2187920069;-64930;13056;249856
2187926272;-65008;12870;245931
2187928464;-65240;12883;246280
2187932696;-64991;13064;246025
2187935844;-64928;13368;249889
2187935936;-64736;13248;249938
2187942144;-64679;14342;249856
2187944326;-65508;13195;249856
2187948052;-64477;14337;246144
2187919970;-65536;13460;245928
2187954880;-64822;14489;245858
2187956998;-65516;13184;249996
2187961217;-64512;13132;250121
2187964432;-65436;13200;249988
2187952216;-64384;13192;246400
2187970756;-65536;13286;246506
2187972864;-65434;13570;245826
2187977088;-65513;13387;249856
2187976710;-65528;14472;250049
2187983444;-65470;13384;249920
2197816002;-65520;13600;246465
2197820160;-65528;13575;246280
2197816198;-65440;13569;245760
2197826564;-65422;13496;245825
2197829712;-65536;13440;246089
2197831832;-65516;13313;249930
2197836068;-65481;13440;246627
2197832064;-65437;13314;249990
2197841920;-65016;13410;246273
2197844560;-65328;13328;246272
2197848724;-65405;13477;249740
2197848866;-65531;13384;246290
2197855104;-65470;12864;249952
2197858310;-65208;13313;250116
2197860420;-65280;13319;246416
2197864593;-65430;13378;245956
2197864728;-65276;13120;249889
2197870980;-65516;12865;249878
2197872640;-65119;13096;250182
2197877312;-64896;12961;249880
2197815952;-64888;12800;249861
2197883668;-64954;12868;246016
2197885826;-64752;13072;246017
2197890048;-64768;12804;249858
2197893190;-65503;12940;246392
2197880964;-65488;12930;249912
2197899538;-65501;12790;250117
2197901592;-64696;13064;249860
2197905892;-65532;13056;246273
2197905984;-64613;13184;245856
2197912192;-64768;14381;246034
2197914384;-65432;13377;250116
2197918484;-65501;12970;250180
2197914594;-65376;13312;249885
2197921856;-64638;13312;250050
2197928070;-64764;13324;245764
2197930244;-65536;13440;246184
2197934354;-65376;13592;249866
2197930464;-65532;13336;249880
2197940804;-65510;13319;250496
2197942912;-65536;13508;246592
2197816064;-64896;13460;246280
2197816080;-64886;13584;246304
2197822420;-65005;13728;245797
2197825600;-64959;13824;246144
2197827712;-65527;13473;250313
2197831942;-65407;13568;249888
2197831940;-65020;13442;246292
2197838290;-65023;13640;246314
2197840448;-65533;13832;246090
2197844645;-65022;13333;246288
2197816064;-64992;13394;249856
2197850880;-65386;13440;246281
2197853136;-65015;13376;246276
2197856276;-65008;13328;245760
2197860512;-65503;13084;245761
2197848320;-65024;12823;246340
2197866758;-65487;13112;249926
2197868996;-65525;12848;249856
2197873170;-64936;12936;249865
2197873312;-65531;12545;246415
2197879558;-64896;13080;246096
2197881600;-65520;12552;245840
2197885888;-65408;14422;245826
2197889040;-65503;12882;249865
2197889172;-65528;12576;249857
2197895424;-65527;12820;249920
2197897472;-65084;13056;245844
2197901766;-65264;12841;245792
2197897732;-65248;13124;245960
2197908114;-65254;13120;245764
2197910272;-64951;12928;249890
2197914470;-64696;14360;249933
2197914561;-64892;13320;249880
2197913666;-64990;13329;249960
2197923968;-65024;13536;249601
2197926160;-64792;13486;249378
2197930068;-65535;13376;250048
2197930144;-65471;13440;250116
2197936640;-65530;13345;250888
2197938824;-65528;14352;246785
2197943042;-64302;13380;246658
2197947472;-64384;13400;246018
2198077594;-65530;13390;245772
2198083584;-65472;13324;245827
2198085762;-65534;13668;249896
2198089984;-65376;13568;246042
2198077520;-64863;14340;249984
2198096020;-64997;13896;249922
2198098432;-65388;13728;249856
2198102656;-65518;13604;246436
2198102793;-65368;13317;249953
2198077506;-65216;13072;245776
2198111376;-65400;192;249216
2198114330;-65488;14400;245760
2198118528;-60062;13568;249858
2198118658;-59500;13706;246530
2198124608;-65528;13474;245762
2198126736;-65216;13185;245924
2198131220;-65494;12842;249861
2198127136;-65529;12561;250112
2198137600;-59776;14468;246272
2198139976;-65268;12300;249461
2198143106;-65526;12896;245761
2198147088;-65506;14396;246412
2198143002;-64512;12578;249892
2198153472;-65468;12689;249988
2198155330;-65407;12288;250062
2198159488;-65532;12317;245853
2198159888;-64572;14384;248840
2198166036;-64384;12824;245760
2198168320;-65530;14464;246412
2198171712;-65536;14336;249988
2198144136;-64288;14370;250245
2198175748;-64488;13060;250385
2198181904;-65376;14341;245800
2198184154;-64863;14550;245800
2198188096;-65533;13360;245768
2198175874;-65408;13337;249858
2198194688;-65520;14344;246532
2198196754;-65536;14458;249907
2198201044;-65404;13954;246280
2198201376;-59444;14866;245954
2197815424;-65376;14496;245840
2197817352;-65519;13856;250274
2197819396;-65336;11836;249942
2197823697;-65152;15360;250112
2197823514;-65375;12300;245961
2197829760;-65406;15750;249859
2197832194;-65180;11337;245833
2197836288;-65024;13316;245792
2197832402;-65022;12304;246820
2197839892;-65520;12874;246272
2197845120;-64859;12822;249994
2197848064;-64754;32;245808
2197852168;-64752;14392;248512
2197848260;-65072;12949;245761
2197858320;-64475;392;245813
2197860506;-65260;292;250882
2197864960;-64240;10568;250240
2197864962;-65533;2052;246676
2197871296;-64351;514;245767
2197873682;-65398;12338;245824
2197876888;-64493;12304;249868
2197880864;-65500;12824;249884
2197880832;-65274;14502;249856
2197887176;-64819;12832;249856
2197889028;-65526;12904;249932
2197893264;-65526;12811;246064
2197881376;-65132;13058;246084
2197899776;-65534;14400;245825
2197902018;-64943;12808;249988
2197905408;-65527;12811;250040
2197906578;-65365;13324;249856
2197880856;-65310;13444;246408
2197915650;-65515;14642;246042
2197917888;-65312;13827;249856
2197921800;-65534;13584;249889
2197921924;-65534;13570;250106
2197928464;-65263;13832;246314
2197930496;-65535;13632;249890
2197934785;-65432;13828;246022
2197931010;-65216;13392;245928
2197938304;-65504;12689;246048
2197944338;-65063;13392;245760
2197815384;-65375;14448;246272
2197819554;-64766;14469;246353
2197815296;-65152;14594;249856
2197825672;-65243;13345;250296
2197828100;-65015;13312;250113
2197832272;-64703;14674;249864
2197832352;-64495;13072;245960
2197831680;-64952;12942;246712
2197841026;-65488;14368;246020
2197843968;-65440;14670;246277
2197848146;-65256;14866;245976
2197848216;-65024;14371;250180
2197854210;-65318;14338;250288
2197856384;-64254;12292;250608
2197860872;-64496;14353;246520
2197848644;-65532;12843;245792
2197867152;-65518;14893;246405
2197869568;-65320;14351;245787
2197872768;-65492;14617;249883
2197876740;-65408;12352;250376
2197815360;-64992;14341;250329
2197883026;-65374;12512;249861
2197884952;-65149;14600;246280
2197889058;-65504;13354;246026
2197889536;-59304;13442;246097
2197895754;-65407;13594;245856
2197897860;-65472;12560;249892
2197901328;-65536;14552;249984
2197898272;-65216;13602;249936
2197905408;-65531;13394;249860
2197911620;-65534;13638;249866
2197913728;-65460;13348;250066
2197917714;-65023;13708;246816
2197913624;-65534;13312;246836
2197924354;-65488;14752;246789
2197926464;-64428;14340;249924
2197930634;-65408;13096;249856
2197931012;-65504;13193;250260
2197930000;-65516;12810;249920
2197940224;-65534;13184;246400
2197942336;-65112;14360;246803
2197815428;-64768;14344;246052
2197815296;-64766;14389;246024
2197821458;-64893;14676;249926
2197823704;-64751;14884;249858
2197828130;-64956;14592;250272
2197815936;-65214;12390;246337
2197831690;-65271;14346;246082
2197836816;-65531;14928;246080
2197840080;-65224;577;245764
2197844000;-65536;10369;246084
2197815424;-59607;257;249890
2197850116;-59392;13444;250048
2197852160;-65024;14697;245856
2197856467;-58720;12467;246401
2197856792;-58856;85;246536
2197863042;-65532;13168;245824
2197865472;-65519;14340;249858
2197868554;-65232;130;250128
2197865680;-65442;15368;250020
2197872658;-65214;15492;249910
2197878912;-65022;13314;249906
2197880832;-64864;12816;246288
2197884932;-65423;10784;249896
2197881024;-65471;40;246016
2197891600;-65438;76;246212
2197893784;-65471;710;246272
2197898018;-64440;11058;250401
2197898240;-64218;12628;250440
2197897418;-65536;12530;249864
2197907472;-65524;13313;250020
2197909650;-65216;11282;249860
2197913888;-65472;14338;246924
2197913600;-65536;15490;249858
2197919940;-65408;14420;249990
2197922304;-64374;14592;250020
2197926544;-65528;15619;246464
2197914392;-64888;14864;245915
2197929986;-65472;13842;245761
2197935296;-64992;11852;246342
2197938186;-65144;13344;249864
2197942416;-57119;13440;250501
2197946642;-57052;13621;250027
2198079488;-57462;13698;250112
2198081728;-65392;514;246024
2198086148;-63231;128;245804
2198086272;-65304;15364;234104
2198092560;-59025;14340;245796
2198094936;-65208;1;249858
2198098083;-65519;10624;250016
2198102016;-65496;14353;249856
2198102154;-65335;513;246022
2198108432;-65518;12832;246149
2198110290;-65494;12;246918
2198114464;-65276;12464;250372
2198110720;-65008;12322;246337
2198121092;-65536;12768;249921
2198123264;-65526;12436;250112
2198126672;-65380;14612;249938
2147484380;-65534;417;250460
2147486784;-64504;15;246085
2147485857;-65527;14877;246340
2147491853;-64191;14336;246433
2147483761;-64486;12384;250184
2147483865;-65530;14641;250000
2147485697;-64496;12320;245762
2147483813;-65408;15040;250118
2147492360;-64415;10240;250785
2147496560;-64720;13312;250432
2147502800;-65016;289;249985
2147485756;-65179;13441;245760
2147484832;-65203;13841;249896
2147491848;-65528;12800;245772
2147496045;-65279;512;246439
2147518673;-65516;15948;245800
2147516473;-65278;14108;250128
2147516545;-65503;11988;250241
2147525125;-65492;12876;249896
2147527272;-65456;1124;245770
2147533520;-65063;14866;245784
2147550256;-65520;14503;246038
2147549340;-65258;13507;245760
2147557376;-65511;15616;250146
2147559528;-65274;13344;250244
2147483854;-65496;11265;250241
2147483697;-64722;65;249856
2147487897;-65248;12449;250112
2147485953;-64960;784;245796
2147492453;-65518;12288;245775
2147500745;-65500;12480;250272
2147483696;-65534;12706;249984
2147486864;-65182;12292;250130
2147485948;-64512;14473;249888
2147491936;-64476;12304;246290
2147516616;-65408;14561;246272
2147516448;-65535;12318;245889
2147518609;-64480;12665;246049
2147516665;-65240;14533;249889
2147525185;-65534;15041;250400
2147529413;-65000;12997;250373
2147535913;-65020;13120;249866
2147616913;-64756;14376;245769
2147615984;-65481;14339;245768
2147623004;-65016;13569;246017
2147627200;-65534;14470;245762
2147616808;-65406;14470;249945
2147614848;-65167;13652;250308
2147614964;-65451;13422;249864
2147623513;-65526;14404;246280
2147625601;-65518;15360;245846
2147633189;-65432;13826;245784
2147615881;-65536;14410;249856
2147614961;-65532;14906;246272
2147622992;-65488;15376;246798
2147625148;-65016;14408;250464
2147647520;-65240;13348;249920
2147647624;-65536;13314;249945
2147651808;-64512;13477;248306
2147650132;-64510;15401;245802
2147656377;-64498;14430;246784
2147664897;-64328;12801;246336
