epoch;x;y;z
68060296;-121598;-89792;214928
68068368;-122880;-89891;214786
67113792;-121982;-94681;217088
67109524;-122323;-89976;217104
67117569;-122352;-90032;217600
67109377;-121727;-94176;215328
67121668;-122783;-89463;217314
67141672;-122871;-94703;217252
67174416;-122162;-94959;217354
67182849;-122237;-90096;215200
67113045;-121816;-90096;217152
67125249;-122736;-95227;214789
67117088;-121984;-89792;217121
67141764;-122301;-95072;217792
67153928;-122871;-89853;217352
67109713;-122876;-90076;217088
67111681;-122224;-89631;217108
67117600;-122751;-94967;217184
67111424;-122056;-89069;217128
67142144;-122240;-95220;217281
67143748;-122879;-89440;215040
67174441;-122752;-90096;217108
67184913;-122880;-90096;217292
67240068;-122204;-94673;217124
67258368;-121728;-90032;217090
67248192;-122584;-94196;217232
67273889;-121856;-89598;215048
67286021;-122112;-90099;217188
67109897;-122815;-95224;217396
67109648;-122586;-89854;217105
67117636;-122776;-90112;217088
67113504;-122230;-94864;217092
67142145;-121556;-90011;217168
67149953;-122314;-89968;217362
67174408;-122400;-94694;217152
67187008;-121693;-89728;214675
67371152;-122748;-94653;215130
67371012;-122336;-94688;217216
67379201;-121848;-89923;217134
67407873;-121855;-89856;217090
67420196;-121844;-90048;217090
67379208;-122784;-89514;217232
67371776;-122347;-94624;217348
67381841;-122836;-89690;217344
67371525;-122848;-94904;217160
67406369;-121598;-90067;214800
67412096;-122848;-94720;217097
67438596;-121823;-90110;217152
67502408;-122367;-94848;217608
67504385;-121854;-89856;214720
67502097;-121792;-89303;217134
67512320;-121854;-95144;215301
67534848;-121854;-89566;214786
67552320;-122357;-94848;217112
67118116;-122856;-90045;217160
67109641;-121728;-90040;217090
67121793;-121976;-89600;217110
67109396;-122314;-94575;217200
67142208;-122368;-89984;217154
67149984;-122880;-94588;217106
67178497;-121844;-90099;215168
67633157;-122110;-94712;217158
67641609;-122298;-89960;214792
67633216;-122847;-95232;214788
67645460;-122367;-89339;217088
67665920;-122694;-94264;214916
67633281;-121728;-89536;217136
67641345;-122064;-89980;217109
67636008;-122702;-90112;217354
67650192;-121854;-89935;217357
67635712;-121568;-90111;214726
67666517;-122877;-94655;217100
67676673;-121852;-89791;215233
67698721;-122303;-90000;217233
67766276;-122558;-94368;217228
67772680;-121590;-89536;217092
67766352;-121787;-90088;217088
67796993;-121963;-94712;217112
67799061;-122631;-90110;217216
67634305;-122112;-89975;217152
67642368;-121854;-94952;214658
67638084;-121856;-89564;217088
67650216;-121856;-90112;217090
67641873;-121808;-89820;217104
67666433;-122334;-89532;217609
67678720;-121599;-89824;214786
67698752;-122880;-94703;217249
67895328;-121760;-89814;215091
67903749;-122718;-90044;217120
67899529;-122240;-94608;217108
67928081;-121596;-90078;214592
67936324;-122367;-89596;215042
67895456;-121784;-94684;217187
67907584;-122816;-90096;217664
67895297;-122612;-90107;217552
67914501;-121723;-90108;215040
67904041;-122494;-90112;214544
67930640;-122878;-90102;217362
67944964;-122352;-95068;217098
67963008;-122108;-89895;217347
68026369;-122876;-90111;217170
68036897;-121838;-94656;217344
68026504;-121600;-89536;217360
68061184;-122352;-94967;217122
68067408;-122535;-89600;217128
68159493;-122208;-90074;217322
68170785;-122807;-94619;217088
68158465;-121808;-90076;214433
68158212;-122032;-90080;217512
68166216;-122239;-90044;217112
68194816;-121677;-90096;217155
68207121;-121792;-89904;214562
68231301;-121728;-94656;217128
69206017;-122361;-89838;217136
69218624;-122232;-90080;217169
69206180;-122160;-94521;217096
69238792;-121726;-89855;217096
69246977;-121839;-90112;217290
69210129;-122845;-94704;217476
69206080;-122876;-89437;217346
69214240;-121788;-94615;214784
69206784;-121852;-90088;214592
69216901;-121661;-90110;214832
69239305;-122872;-90108;217632
69257793;-122105;-90110;217129
69279892;-121832;-89312;217088
69339136;-122783;-90077;217104
69353472;-122854;-94652;217152
69339393;-122744;-89979;217650
69369893;-122879;-94624;217120
69380105;-122079;-94714;214592
69206016;-121848;-89598;215361
69207124;-122296;-94840;217282
69215232;-122295;-90078;217218
69206817;-122304;-90067;217088
69218945;-122847;-89831;215124
69239304;-121856;-90090;214680
69272144;-122112;-89626;217095
69280256;-122303;-89966;217248
69472277;-122176;-94709;217224
69484545;-121590;-89760;217090
69476609;-122854;-94588;217253
69500996;-122767;-89525;217344
69513256;-122045;-89976;217156
69468176;-121824;-90112;217348
69468289;-121912;-94714;217221
69476373;-121821;-90056;214542
69471041;-122875;-94656;217218
69501600;-122878;-89583;217357
69503492;-122112;-94640;217474
69534216;-121696;-89982;217228
69544465;-121856;-89848;217136
69599297;-122240;-89600;217090
69617696;-122872;-95076;217216
69607680;-122752;-89468;215040
69634176;-122870;-94718;217120
69648389;-121692;-89984;215057
69208105;-122558;-90000;214556
69207185;-122799;-94960;217344
69215236;-122205;-94656;217088
69211136;-121856;-89856;217168
69239552;-122624;-90072;217281
69247521;-122204;-95226;217296
69272069;-122624;-89765;214288
69284361;-122780;-95216;217220
69730384;-122867;-89686;214840
69730308;-122860;-94650;214656
69738784;-121758;-90047;217129
69767297;-121824;-94718;217107
69779457;-122240;-89576;217472
69738568;-122776;-94744;217416
69730304;-121704;-89574;217217
69742608;-122831;-94711;217168
69730309;-122284;-90013;217090
69765889;-122040;-94976;217094
69771841;-121840;-90067;214480
69798436;-122328;-94720;217120
69861896;-122364;-88814;217088
69863552;-122816;-94944;217217
69861393;-122718;-94368;217370
69871941;-121856;-90091;217120
69894305;-121828;-89920;217121
69912576;-122830;-95219;215240
69738500;-122178;-89976;217109
69732360;-122748;-94365;217097
69743681;-121788;-94367;217224
69731345;-122238;-89568;217360
69763840;-122759;-90041;217224
69771904;-122326;-90094;215088
69800448;-122368;-90110;217152
69992997;-121768;-89726;214528
70000777;-121524;-94304;215170
69992449;-122880;-89024;214336
70005076;-122559;-95088;217217
70025472;-122358;-89568;217347
69992480;-122303;-94582;217352
70000641;-122336;-89711;214976
69996549;-121726;-94928;217104
70008905;-122336;-89848;217408
70000640;-122236;-95232;217187
70026004;-122822;-89535;217094
70036096;-122714;-94964;214665
70058497;-121931;-90064;217092
70126145;-122863;-94711;217224
70131880;-122176;-89535;217254
70125584;-122095;-95480;214844
70156288;-122108;-89272;214853
70158613;-122619;-95184;215120
71303233;-122239;-95070;217304
71313441;-122111;-90108;217600
71303172;-121788;-90046;217376
71320712;-122701;-94208;217366
71312400;-122842;-89024;217096
71336769;-122870;-89840;217376
71348885;-122688;-90112;217152
71369218;-122208;-90064;217228
71303680;-122840;-90096;214798
71311876;-121758;-95088;215180
71307304;-122336;-90080;217089
71335953;-122368;-90112;217091
71344385;-121840;-90029;217088
71303296;-122804;-89367;217122
71315456;-122864;-95092;217138
71303200;-122752;-89840;217473
71303301;-122855;-90110;217216
71311369;-122733;-89980;214667
71338833;-121822;-90088;215248
71353092;-121790;-90072;217128
71371296;-122780;-94712;217104
71434752;-122880;-89576;217624
71444993;-122744;-90072;217088
71434309;-121736;-90087;215144
71469098;-122872;-95099;215201
71475472;-122835;-90111;217153
71305348;-122236;-95228;217139
71303168;-122879;-88796;217092
71305281;-122876;-94064;217091
71304353;-122586;-90083;217560
71312392;-122044;-94956;217090
71341056;-122510;-90107;217300
71353104;-122624;-95146;215093
71377477;-122684;-89079;214565
71565857;-122559;-95168;215041
71578113;-122603;-89584;217369
71565444;-121848;-90085;217224
71598088;-121845;-94639;217232
71606592;-122623;-94172;214721
71569553;-121856;-89432;217125
71565317;-121856;-95232;217258
71573506;-121918;-89522;215040
71565312;-122299;-89584;214692
71577636;-122880;-89977;217100
71598088;-122590;-90032;214984
71617281;-121744;-89376;217362
71639633;-122843;-90088;217788
71698944;-122616;-90100;217093
71713312;-121855;-90071;214531
71698560;-122768;-94528;215064
71729157;-122304;-95038;217180
71739721;-121832;-90024;217104
71303425;-122328;-90040;214792
71305236;-121757;-89832;215140
71311360;-121800;-90110;217344
71305216;-121917;-90093;217112
71316545;-122752;-89855;217616
71336997;-121843;-94717;217217
71369482;-121593;-90088;214616
71377536;-122292;-94720;215113
71832084;-122142;-89647;217120
71844416;-122879;-94547;217152
71835809;-122460;-89560;217170
71860225;-121816;-94170;214896
71872520;-122459;-89788;214870
71827728;-122286;-90112;217409
71827520;-122235;-90040;217092
71835669;-122862;-94695;217108
71831553;-122192;-90091;214556
71860353;-122864;-95230;217099
71868420;-122872;-89856;217097
71893800;-122729;-89963;217314
71903888;-121723;-89832;217408
71959041;-121724;-94141;214912
71977557;-121856;-90038;217088
71967234;-122350;-94912;215056
71993376;-122364;-90048;217128
72007684;-121831;-90092;215104
71829769;-122866;-94314;215206
71827537;-121808;-90112;217150
71837697;-122592;-90102;217216
71827488;-122828;-94523;217440
71861376;-121845;-90080;217152
71869440;-121712;-94231;214592
71893829;-121982;-95168;217124
71905961;-122316;-90112;217088
72090129;-122318;-90040;217344
72090116;-121856;-94504;217092
72098304;-121727;-89599;215072
72126528;-121696;-89904;217218
72138785;-122185;-94720;217376
72098053;-122230;-90079;217360
72089738;-122364;-94558;214785
72101904;-121851;-94580;215432
72089668;-121760;-90078;215076
72122529;-122540;-90104;217088
72130561;-122236;-94458;217121
72159233;-122314;-89599;217089
72221448;-121774;-89844;214592
72223296;-121853;-90096;217092
72221200;-122239;-89520;217096
72231429;-122865;-95227;217092
72253569;-122576;-89816;217140
72271873;-122688;-90032;214545
72360228;-122683;-89836;217408
72353928;-121615;-90096;217153
72368128;-122362;-90047;217202
72353873;-122352;-94616;217216
72384517;-121714;-90107;214816
72393762;-122083;-90030;217240
72422400;-122360;-95232;217108
67109636;-122168;-89656;217120
67117641;-122575;-90095;214672
67109377;-122747;-90047;214896
67121681;-122880;-89536;217088
67141760;-122282;-90112;217096
67108864;-122368;-94687;217363
67117376;-122616;-89592;217116
67113125;-121719;-90048;214555
67125257;-121846;-94718;217120
67117057;-122044;-89824;217344
67141652;-122879;-89576;217412
67153984;-122032;-94720;217207
67174432;-122815;-90080;217091
67242753;-122624;-94944;217092
67248773;-121596;-94936;215044
67242506;-122224;-94720;217408
67273280;-122368;-89452;217098
67274900;-121844;-94208;215152
67108865;-122168;-89056;214978
67119105;-121967;-95150;214656
67109121;-122224;-90098;217164
67127336;-122752;-90031;214820
67117072;-122240;-89596;214820
67143680;-122608;-94720;217092
67155029;-122059;-89076;217344
67175425;-122869;-95071;217091
67371809;-122880;-89450;217298
67379844;-122618;-89680;214664
67375624;-122620;-89983;217154
67404368;-121807;-94388;217184
67412481;-122392;-89534;217157
67371029;-122878;-94636;217128
67383298;-121855;-89855;215041
67371264;-122592;-94864;214944
67371076;-121790;-94640;217104
67379241;-122686;-94846;217344
67407889;-122745;-89820;217280
67420289;-122873;-94080;214956
67444736;-122732;-89776;217088
67502912;-122360;-90096;217610
67512992;-122365;-94464;217092
67502597;-122554;-89794;214528
67537417;-122744;-94302;214838
67543569;-122168;-94791;215044
67110980;-121810;-90048;214754
67108896;-122608;-90112;217350
67111168;-122603;-90086;217125
67108993;-121851;-90063;214792
67119109;-122721;-94784;214692
67141674;-122368;-89600;217156
67159184;-122624;-89840;217146
67183620;-122812;-90089;214610
67634177;-122622;-94832;215042
67646209;-122304;-88863;217106
67633697;-122816;-95180;217090
67666440;-122304;-89448;217168
67674624;-122638;-94688;217112
67637328;-121692;-90096;214544
67633157;-121904;-95168;217088
67641633;-122864;-89722;214912
67633281;-122671;-94816;217089
67645444;-122880;-89422;217223
67665992;-122854;-94464;217096
67698688;-122072;-89594;217216
67706897;-122873;-94464;217225
67768325;-122208;-89822;217648
67781376;-122782;-95166;217234
67766848;-122871;-90015;214918
67797540;-122870;-94940;214549
67807753;-122784;-89981;217184
67633281;-122588;-90092;217344
67635217;-122294;-89920;217114
67641664;-121432;-94204;215057
67635360;-122103;-90099;217392
67665920;-122022;-90078;214560
67667973;-122302;-95230;217318
67698697;-122480;-89700;214794
67707969;-122720;-94426;214540
67900436;-121792;-94591;214564
67912448;-121832;-89391;214816
67904128;-122872;-89876;217602
67928577;-122080;-94712;217366
67940901;-121846;-89472;214784
67895440;-122096;-94648;217096
67895296;-122846;-89995;217096
67903828;-122680;-90111;217088
67899649;-122748;-89984;217146
67928097;-122583;-94592;215436
67936257;-122154;-89553;217128
67960840;-122840;-94720;215044
67973200;-122590;-90080;217088
68026368;-122816;-94400;217096
68045589;-121856;-89792;215311
68035201;-122768;-94716;215176
68061696;-122232;-90032;217192
68076100;-122018;-95049;217104
67111080;-122368;-89600;217090
67108880;-122831;-94462;214922
67119105;-122292;-89978;217218
67109141;-122876;-94975;217322
67143744;-122845;-89658;217728
67149856;-122336;-95164;217440
67176452;-122012;-90031;217234
67187849;-121816;-89982;217152
67109905;-121838;-89976;217426
67109697;-122364;-89856;217378
67117728;-122350;-90008;217410
67146240;-122734;-94191;217088
67158528;-122695;-89590;217120
67117573;-122879;-95039;217098
67108905;-122360;-89984;217152
67121168;-122710;-89680;217104
67109124;-122078;-89787;217125
67141760;-122086;-89998;217249
67149824;-121788;-90079;217190
67178529;-122844;-94935;217660
67240069;-122815;-94559;217122
67248128;-122164;-89579;217154
67240784;-122464;-95208;215200
67250948;-121936;-89558;217090
67273249;-121952;-90026;217217
67291649;-122874;-90075;217602
67117569;-121840;-90044;215105
67110984;-121816;-89472;217089
67125248;-122720;-95216;217088
67111184;-122788;-90096;217472
67141765;-122072;-90108;217088
67151873;-122687;-90112;214528
67174464;-122736;-90102;217224
67372196;-121834;-89557;217091
67380232;-122359;-95168;217188
67372032;-122812;-89088;217292
67384081;-122597;-94446;217216
67404357;-122400;-94463;217088
67371552;-122263;-90107;217344
67379712;-122352;-89723;217344
67375236;-122846;-95156;217120
67387401;-122800;-89597;217089
67379521;-122856;-94584;217088
67403921;-122871;-89590;217090
67416064;-122200;-90108;217604
67436544;-122879;-90081;217090
67502080;-122813;-94955;217216
67510309;-122038;-89568;217127
67506185;-121832;-94710;217286
67535616;-122333;-90096;217344
67537492;-121820;-89910;217221
67109376;-122861;-94425;214866
67119648;-122726;-90111;215052
67108993;-122368;-89420;217188
67127301;-122048;-94647;217376
67117392;-122544;-90108;217344
67143936;-122358;-89834;214402
67158036;-122872;-94640;215296
67176449;-122528;-90112;217220
67633153;-122640;-90092;217120
67642433;-122615;-94464;217355
67638312;-121764;-90041;217100
67666704;-121856;-89624;214530
67674752;-122366;-95068;217162
67633685;-122110;-89959;214656
67646017;-122623;-94976;217088
67633312;-122688;-89968;214912
67633156;-122109;-89983;217224
67641352;-122358;-89580;217120
67670289;-121928;-94618;217236
67682369;-122496;-89600;217632
67706901;-121838;-94757;217096
67764224;-122080;-90112;215138
67776640;-122357;-90096;214848
67764228;-122365;-89972;217217
67799849;-122104;-94619;217122
67805841;-121812;-89598;214800
67635713;-121758;-94568;217092
67633664;-122588;-90073;217164
67635712;-122494;-94589;217269
67633184;-122783;-90111;217346
67643397;-122615;-94427;215041
67666185;-121856;-89838;214609
67684432;-122494;-94816;217161
67706884;-122592;-89832;214672
67897376;-122352;-90096;217097
67908737;-121972;-89808;214928
67896321;-122836;-94488;217345
67928901;-122575;-89408;217088
67937024;-122230;-95224;217264
67899920;-122688;-89516;217408
67895812;-121792;-90048;214528
67904001;-122078;-89952;215072
67895361;-122287;-89914;217152
67907617;-122687;-90093;214912
67928328;-122184;-94943;217650
67960960;-121840;-89440;217165
67969040;-121902;-94238;217192
68030533;-122496;-94592;217256
68042913;-122877;-90112;214849
68034560;-122521;-90110;214924
68059140;-121728;-94720;214850
68070152;-122842;-89246;214760
68158017;-122280;-94718;217270
68160017;-122336;-90039;217132
68166149;-122048;-90027;217650
68159616;-122364;-90048;214593
68190208;-122808;-94556;214923
68192548;-122730;-89572;217110
68223113;-122416;-90013;217353
68233217;-122874;-94912;217088
69206097;-122218;-89854;217200
69224448;-122624;-90092;214816
69215264;-122760;-94708;217152
69239808;-122047;-89790;217248
69251845;-122752;-95232;217315
69206601;-122622;-90096;215170
69206528;-122112;-90108;214613
69214740;-122024;-89920;217138
69210240;-122350;-89886;217092
69238785;-122864;-90068;217347
69247297;-122368;-94448;217110
69271717;-121856;-90014;217096
69283856;-122879;-89448;217096
69337088;-122346;-95216;217090
69337108;-122238;-89719;214641
69345345;-122558;-89978;214946
69373985;-122816;-90101;217088
69387009;-122556;-94461;217370
69208712;-121700;-89972;217176
69206544;-122288;-94594;217105
69216832;-122622;-89980;217121
69206165;-122176;-90107;214546
69240833;-122876;-90096;217120
69246976;-122320;-90109;214720
69273860;-122734;-89852;217153
69468200;-122704;-94656;217147
69470225;-122232;-89244;214673
69468161;-122166;-94688;217154
69477461;-122744;-90080;214928
69506048;-122048;-89664;217345
69518112;-122574;-89916;214834
69476996;-122748;-94464;214828
69468681;-122780;-89584;214792
69481041;-122613;-94936;214848
69468673;-122876;-89535;217506
69500960;-122870;-90075;217622
69509120;-122750;-89820;214786
69538048;-122367;-94826;217120
69599301;-122464;-88960;217216
69607465;-122682;-95159;217130
69599248;-122366;-90080;215160
69611652;-122848;-94560;214532
69632000;-122070;-90109;217248
69651265;-121984;-95070;217348
69214881;-122047;-89470;217222
69208581;-122255;-95192;217110
69222912;-121984;-89968;214801
69208592;-122857;-94687;217364
69238852;-122784;-90102;215176
69249057;-122877;-94926;217089
69271809;-122271;-89088;217425
69732481;-122810;-94906;215142
69738504;-122343;-89088;217152
69732416;-122488;-94576;214635
69743760;-122348;-94716;217296
69764101;-122270;-89838;217121
69731329;-122328;-89977;217088
69739264;-122624;-94556;214952
69734948;-122880;-89936;217095
69747208;-122832;-90104;217216
69739009;-122608;-94719;217090
69763153;-121812;-90110;217184
69775365;-122880;-94560;217098
69796128;-121848;-94512;217235
69861504;-122559;-89470;217360
69869572;-122084;-94716;217089
69865545;-121724;-90008;215048
69894145;-122856;-89472;214659
69902353;-122798;-94848;217416
69730304;-122878;-90078;217124
69741312;-121856;-90080;217345
69730880;-122551;-89982;214918
69749285;-122110;-94400;217092
69739017;-122363;-90072;217104
69765248;-122816;-94524;217356
69779476;-122624;-89810;217094
69798208;-121788;-89820;215057
69992609;-122736;-89938;217184
70002689;-121823;-90080;215384
69992453;-122350;-89856;217492
70027280;-122550;-95167;217318
70034496;-122048;-89401;214081
69993492;-122816;-94584;214785
70005505;-122682;-90066;217096
69993089;-122396;-90112;217156
69992961;-121837;-89600;217088
70001192;-122846;-94183;214784
70029456;-122876;-88828;217088
70041600;-121972;-94712;217104
70066517;-122604;-89855;217152
70123777;-122876;-90096;214807
70135840;-122109;-90048;215104
70123524;-122872;-95072;217269
70156296;-122029;-89592;214528
70164561;-122750;-94960;217120
75501569;-122607;-89853;217152
75498261;-121744;-90092;214272
75500160;-122708;-94591;217110
75497984;-122367;-94718;217092
75508292;-122360;-89772;217120
75530409;-122044;-94716;215194
75548689;-122528;-89772;215044
75571202;-122623;-90096;217089
75499776;-122879;-94718;215312
75513920;-122348;-90080;217664
75499552;-122176;-90112;217192
75530245;-121727;-94591;214954
75539593;-122320;-90073;215233
75502608;-122359;-89832;214528
75498308;-122864;-95152;217161
75506336;-121982;-89502;217092
75497985;-121852;-89710;215042
75510273;-122216;-94356;214728
75530757;-121820;-90109;217344
75563072;-122367;-90046;217475
75571216;-122558;-94719;217399
75632900;-121842;-89534;214528
75645057;-122476;-90112;217088
75636737;-121951;-90096;217125
75661346;-122752;-89940;217345
75673736;-122824;-94464;217512
75497472;-122875;-94074;215138
75500368;-122624;-90034;217152
75506437;-122864;-95031;217134
75500065;-122879;-89888;217632
75530752;-122675;-90080;217088
75532804;-121679;-90047;214866
75563080;-122258;-90073;215425
75573249;-122368;-89856;217218
75759889;-122172;-94912;217120
75778181;-122190;-89556;217122
75767808;-121788;-90096;215056
75794496;-122874;-89727;217192
75805860;-121816;-94684;215200
75760649;-122864;-89040;217160
75760641;-122112;-94640;217353
75768594;-121834;-90110;215040
75764288;-121975;-94784;217109
75792928;-122880;-90098;217104
75801088;-122432;-94710;217349
75825285;-122364;-89577;217153
75837449;-122240;-94463;217088
75891008;-122718;-89846;215043
75890698;-121917;-90047;214422
75899216;-122782;-89976;215299
75927811;-122559;-90112;217348
75939873;-122172;-90064;217285
75505668;-122368;-94446;214853
75497474;-122580;-89727;217202
75509320;-122224;-90112;217120
75499050;-122095;-90112;217090
75533585;-122751;-89912;214616
75539584;-122185;-89568;215086
75566082;-121822;-90096;214694
76022848;-121854;-89584;217133
76024994;-122880;-94584;217299
76022793;-122240;-94423;217217
76033035;-121712;-89728;214544
76054800;-122176;-94556;215204
76073024;-122108;-90104;217152
76029986;-122679;-89964;217220
76023808;-121984;-89846;217248
76038787;-122492;-94317;217089
76024329;-122480;-89919;217346
76054920;-122080;-90111;217169
76065038;-122364;-94432;215317
76087361;-121840;-94422;217089
76154880;-122463;-94032;215056
76161028;-121848;-90048;214720
76154984;-122752;-89468;217097
76185610;-122357;-94720;215054
76185932;-122361;-89720;217248
76022031;-122170;-94128;214148
76029952;-122880;-90104;217348
76025952;-122240;-90098;217376
76038150;-122300;-89462;217216
76025416;-122111;-94955;217216
76055946;-121808;-90088;215040
76066093;-122367;-90112;214788
76088400;-122264;-94975;217410
76286976;-121904;-90096;217280
76293188;-122204;-89984;217088
76286982;-122080;-94092;214592
76317737;-122592;-90111;215040
76319048;-121851;-89840;214596
76284172;-122368;-94910;217089
76294208;-122607;-90036;217604
76284034;-122176;-89600;215041
76302372;-122527;-90016;214722
76292679;-122368;-90096;217144
76319240;-122864;-89973;217424
76333320;-122864;-94672;217255
76351598;-122514;-90047;214722
76415008;-122302;-90080;214850
76425282;-122844;-90111;214784
76414981;-122588;-90096;217481
76449792;-122816;-94336;217088
76456296;-122212;-89948;215153
76546316;-122608;-90102;217099
76558414;-122368;-94464;217498
76546049;-122327;-94392;217222
76546048;-121834;-90076;217489
76555876;-122808;-90071;214564
76582408;-122334;-90092;217218
76596554;-122320;-89456;217089
76615941;-121720;-94848;215040
75497529;-122880;-89792;217092
75513888;-122616;-90099;217601
75497476;-122845;-90080;215296
75534480;-121804;-89915;215041
75538433;-122812;-90112;217604
75500849;-122048;-89976;217105
75498661;-121556;-89972;217118
75500544;-122231;-90047;214656
75498496;-122046;-90032;217476
75508740;-122480;-89994;214464
75530801;-122287;-89984;217728
75549217;-122264;-94330;217600
75571476;-122364;-94416;214786
75630728;-122068;-90080;214800
75644928;-122704;-90094;217261
75630625;-122783;-89728;217097
75661445;-122486;-89902;215170
75671569;-122429;-94295;215173
75497472;-122815;-89984;217248
75499700;-122847;-94646;217416
75505704;-122352;-90107;217095
75499521;-122215;-89728;214640
75530241;-121791;-94648;214785
75530821;-122078;-90008;215042
75551280;-122869;-90095;217128
75571488;-122879;-90112;217378
75759764;-122367;-94204;217280
75776009;-121856;-89975;217124
75763777;-122292;-95214;217160
75792548;-122880;-89984;217367
75808800;-122750;-89792;217474
75759632;-121975;-90067;217096
75762945;-121432;-94392;214528
75768885;-122317;-89855;214721
75762729;-122684;-90110;217184
75793408;-122880;-90108;217608
75795076;-122312;-94175;217360
75825664;-122816;-90080;215104
75835697;-122620;-90103;217256
75890849;-122208;-89724;217090
75909141;-122344;-89968;217125
75898880;-122486;-89996;217120
75925504;-122012;-94456;214560
75939877;-122836;-90044;217136
75499553;-122366;-89792;217505
75497745;-122719;-90048;217602
75507844;-122842;-94198;217121
75497528;-121834;-90032;214854
75532320;-122844;-94720;217112
75534977;-122848;-90072;217136
75563525;-122315;-90112;217128
76022273;-122511;-89815;217155
76021936;-122744;-94956;214976
76042276;-122808;-89344;217177
76029976;-122600;-94686;217281
76054529;-122304;-89920;217160
76070977;-122080;-89848;214662
76025893;-122744;-89422;214626
76023072;-122368;-90106;217233
76033168;-122112;-89772;217185
76022789;-122848;-94621;217122
76057657;-122327;-90040;217093
76063393;-121727;-90110;214881
76089860;-122605;-89982;217092
76153360;-122270;-89864;217094
76155136;-122872;-89977;214994
76152881;-122855;-94429;214786
76163109;-122060;-89856;215308
76185625;-122878;-90012;217184
76204160;-122742;-94912;217312
76029956;-122328;-89886;217088
76024112;-122304;-94428;217432
76038305;-122740;-94188;214792
76023936;-122352;-89467;214792
